7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714644000,+3.51,+19.439, +9.061,+0.937
1714647600,+3.51,+19.355, +9.102,+0.937
1714651200,+3.51,+19.363, +9.086,+0.937
1714654800,+3.51,+20.034, +8.971,+0.937
1714658400,+3.51,+21.148, +8.803,+0.936
1714662000,+3.51,+22.486, +8.598,+0.936
1714665600,+3.51,+23.826, +8.383,+0.935
1714669200,+3.51,+24.909, +8.252,+0.936
1714672800,+3.51,+26.013, +8.116,+0.935
1714676400,+3.51,+26.207, +8.124,+0.936
1714680000,+3.51,+26.884, +8.050,+0.936
1714683600,+3.51,+26.850, +8.046,+0.937
1714687200,+3.51,+25.405, +8.182,+0.936
1714690800,+3.52,+24.909, +8.283,+0.937
1714694400,+3.52,+23.734, +8.464,+0.937
1714698000,+3.52,+23.022, +8.529,+0.936
1714701600,+3.52,+22.185, +8.663,+0.937
1714705200,+3.52,+21.624, +8.724,+0.936
1714708800,+3.52,+21.148, +8.802,+0.936
1714712400,+3.52,+20.871, +8.845,+0.936
1714716000,+3.52,+20.520, +8.894,+0.936
1714719600,+3.52,+20.327, +8.937,+0.937
1714723200,+3.52,+20.260, +8.941,+0.937
1714726800,+3.52,+20.051, +8.986,+0.937
1714730400,+3.52,+19.766, +9.040,+0.937
