7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719367200,+3.52,+26.765, +2.825,+0.937
1719370800,+3.52,+26.562, +2.585,+0.937
1719374400,+3.52,+25.591, +4.331,+0.939
1719378000,+3.52,+23.683, +6.153,+0.939
1719381600,+3.52,+23.139, +4.253,+0.938
1719385200,+3.52,+23.114, +3.549,+0.938
1719388800,+3.52,+23.080, +3.370,+0.938
1719392400,+3.52,+22.996, +3.374,+0.939
1719396000,+3.52,+22.930, +3.421,+0.939
1719399600,+3.52,+22.946, +3.371,+0.938
1719403200,+3.52,+23.005, +3.430,+0.938
1719406800,+3.52,+23.164, +3.382,+0.938
1719410400,+3.52,+23.499, +3.426,+0.938
1719414000,+3.52,+23.968, +3.488,+0.938
1719417600,+3.52,+24.497, +3.593,+0.937
1719421200,+3.52,+24.951, +3.744,+0.937
1719424800,+3.52,+25.153, +3.853,+0.938
1719428400,+3.52,+25.405, +3.848,+0.937
1719432000,+3.52,+25.532, +3.814,+0.937
1719435600,+3.52,+25.861, +3.804,+0.936
1719439200,+3.52,+26.046, +3.722,+0.937
1719442800,+3.52,+25.945, +3.618,+0.937
1719446400,+3.52,+25.684, +3.560,+0.937
1719450000,+3.52,+25.313, +3.464,+0.938
1719453600,+3.52,+24.934, +3.452,+0.938
