7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716638400,+3.51,+20.654, +3.333,+0.936
1716642000,+3.51,+20.754, +3.343,+0.936
1716645600,+3.51,+21.089, +3.395,+0.935
1716649200,+3.51,+21.482, +3.434,+0.935
1716652800,+3.51,+21.951, +3.622,+0.935
1716656400,+3.51,+22.478, +3.680,+0.935
1716660000,+3.50,+23.156, +3.604,+0.934
1716663600,+3.51,+23.675, +3.761,+0.934
1716667200,+3.51,+23.977, +3.785,+0.934
1716670800,+3.51,+24.212, +3.673,+0.934
1716674400,+3.51,+24.086, +3.669,+0.934
1716678000,+3.51,+23.776, +3.622,+0.934
1716681600,+3.52,+23.323, +3.646,+0.935
1716685200,+3.51,+22.888, +3.581,+0.935
1716688800,+3.52,+22.503, +3.563,+0.935
1716692400,+3.51,+22.151, +3.497,+0.935
1716696000,+3.51,+21.892, +3.498,+0.935
1716699600,+3.52,+21.641, +3.483,+0.936
1716703200,+3.52,+21.440, +3.465,+0.936
1716706800,+3.52,+21.248, +3.440,+0.936
1716710400,+3.52,+21.131, +3.438,+0.936
1716714000,+3.51,+21.030, +3.303,+0.936
1716717600,+3.51,+20.905, +3.410,+0.936
1716721200,+3.51,+20.804, +3.432,+0.936
1716724800,+3.51,+20.788, +3.395,+0.936
