7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716728400,+3.51,+20.947, +3.446,+0.935
1716732000,+3.51,+21.265, +3.491,+0.935
1716735600,+3.51,+21.775, +3.548,+0.935
1716739200,+3.51,+22.386, +3.656,+0.934
1716742800,+3.51,+23.013, +3.728,+0.934
1716746400,+3.51,+23.817, +3.722,+0.933
1716750000,+3.51,+24.430, +3.919,+0.933
1716753600,+3.51,+24.749, +3.895,+0.934
1716757200,+3.51,+25.027, +3.841,+0.934
1716760800,+3.51,+25.035, +3.702,+0.932
1716764400,+3.52,+24.707, +3.489,+0.930
1716768000,+3.51,+24.220, +3.524,+0.934
1716771600,+3.52,+23.633, +3.518,+0.935
1716775200,+3.52,+23.063, +3.524,+0.935
1716778800,+3.52,+22.578, +3.476,+0.935
1716782400,+3.52,+22.160, +3.513,+0.935
1716786000,+3.52,+21.833, +3.483,+0.935
1716789600,+3.52,+21.532, +3.487,+0.936
1716793200,+3.52,+21.315, +3.492,+0.936
1716796800,+3.52,+21.139, +3.415,+0.936
1716800400,+3.52,+20.980, +3.524,+0.936
1716804000,+3.52,+20.871, +3.496,+0.936
1716807600,+3.52,+20.729, +3.451,+0.936
1716811200,+3.52,+20.696, +3.453,+0.935
1716814800,+3.52,+20.855, +3.489,+0.935
