7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720087200,+3.51,+23.616, +3.211,+0.938
1720090800,+3.51,+23.574, +3.214,+0.938
1720094400,+3.51,+23.583, +3.228,+0.938
1720098000,+3.51,+23.683, +3.202,+0.938
1720101600,+3.51,+23.859, +3.229,+0.938
1720105200,+3.51,+24.136, +3.278,+0.938
1720108800,+3.51,+24.455, +3.319,+0.938
1720112400,+3.51,+24.842, +3.374,+0.938
1720116000,+3.51,+24.934, +3.381,+0.938
1720119600,+3.51,+24.833, +3.359,+0.938
1720123200,+3.51,+24.615, +3.296,+0.938
1720126800,+3.51,+24.371, +3.268,+0.938
1720130400,+3.51,+24.354, +3.263,+0.938
1720134000,+3.51,+24.279, +3.235,+0.938
1720137600,+3.51,+24.170, +3.203,+0.938
1720141200,+3.51,+24.086, +3.171,+0.938
1720144800,+3.51,+23.960, +3.157,+0.938
1720148400,+3.51,+23.893, +3.160,+0.938
1720152000,+3.51,+23.834, +3.175,+0.938
1720155600,+3.51,+23.750, +3.172,+0.938
1720159200,+3.52,+23.700, +3.163,+0.938
1720162800,+3.52,+23.633, +3.165,+0.938
1720166400,+3.52,+23.591, +3.171,+0.938
1720170000,+3.52,+23.541, +3.181,+0.938
1720173600,+3.52,+23.474, +3.161,+0.938
