7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717815600,+3.52,+25.481, +2.895,+0.937
1717819200,+3.52,+25.245, +2.830,+0.937
1717822800,+3.52,+24.951, +2.984,+0.938
1717826400,+3.52,+24.724, +3.053,+0.938
1717830000,+3.52,+24.514, +3.293,+0.938
1717833600,+3.52,+24.262, +3.203,+0.938
1717837200,+3.52,+24.035, +3.100,+0.938
1717840800,+3.52,+23.801, +3.034,+0.938
1717844400,+3.52,+23.541, +2.997,+0.938
1717848000,+3.52,+23.415, +3.251,+0.938
1717851600,+3.52,+23.457, +3.294,+0.937
1717855200,+3.52,+23.641, +3.174,+0.937
1717858800,+3.52,+23.943, +3.054,+0.937
1717862400,+3.52,+24.665, +3.533,+0.936
1717866000,+3.52,+25.439, +3.828,+0.936
1717869600,+3.52,+26.368, +3.860,+0.936
1717873200,+3.52,+26.952, +2.952,+0.936
1717876800,+3.52,+27.122, +3.779,+0.936
1717880400,+3.52,+28.126, +3.394,+0.933
1717884000,+3.53,+27.717, +4.699,+0.937
1717887600,+3.52,+27.589, +3.977,+0.937
1717891200,+3.52,+27.181, +3.496,+0.937
1717894800,+3.53,+26.503, +2.755,+0.937
1717898400,+3.53,+26.114, +2.070,+0.935
1717902000,+3.53,+25.751, +2.340,+0.937
