7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719997200,+3.51,+23.734, +3.113,+0.938
1720000800,+3.51,+23.734, +3.101,+0.938
1720004400,+3.51,+23.708, +3.114,+0.938
1720008000,+3.51,+23.700, +3.122,+0.938
1720011600,+3.51,+23.767, +3.142,+0.938
1720015200,+3.51,+23.910, +3.169,+0.938
1720018800,+3.51,+24.128, +3.195,+0.938
1720022400,+3.51,+24.405, +3.244,+0.938
1720026000,+3.51,+24.774, +3.267,+0.938
1720029600,+3.51,+25.203, +3.299,+0.938
1720033200,+3.51,+25.481, +3.309,+0.938
1720036800,+3.51,+25.608, +3.290,+0.938
1720040400,+3.51,+25.540, +3.276,+0.938
1720044000,+3.51,+25.237, +3.244,+0.938
1720047600,+3.51,+24.959, +3.221,+0.938
1720051200,+3.51,+24.682, +3.202,+0.938
1720054800,+3.52,+24.438, +3.200,+0.938
1720058400,+3.51,+24.279, +3.179,+0.938
1720062000,+3.51,+24.153, +3.191,+0.938
1720065600,+3.51,+24.044, +3.205,+0.938
1720069200,+3.51,+23.943, +3.186,+0.938
1720072800,+3.51,+23.885, +3.194,+0.939
1720076400,+3.51,+23.792, +3.200,+0.938
1720080000,+3.51,+23.742, +3.193,+0.938
1720083600,+3.52,+23.650, +3.192,+0.938
