7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1715288400,+3.51,+23.658, +3.951,+0.933
1715292000,+3.51,+23.415, +3.894,+0.934
1715295600,+3.51,+23.005, +3.822,+0.934
1715299200,+3.51,+22.444, +3.725,+0.934
1715302800,+3.51,+21.767, +3.710,+0.935
1715306400,+3.51,+21.315, +3.655,+0.935
1715310000,+3.51,+20.980, +3.639,+0.935
1715313600,+3.51,+20.771, +3.591,+0.935
1715317200,+3.51,+20.654, +3.557,+0.935
1715320800,+3.51,+20.511, +3.554,+0.935
1715324400,+3.51,+20.394, +3.543,+0.935
1715328000,+3.51,+20.327, +3.518,+0.935
1715331600,+3.51,+20.302, +3.497,+0.935
1715335200,+3.51,+20.310, +3.479,+0.935
1715338800,+3.51,+20.252, +3.484,+0.935
1715342400,+3.51,+20.277, +3.476,+0.935
1715346000,+3.51,+20.394, +3.631,+0.935
1715349600,+3.51,+20.310, +4.256,+0.935
1715353200,+3.52,+20.227, +4.161,+0.935
1715356800,+3.51,+20.361, +3.682,+0.935
1715360400,+3.51,+20.352, +3.739,+0.935
1715364000,+3.51,+20.377, +3.746,+0.935
1715367600,+3.51,+20.629, +3.719,+0.935
1715371200,+3.51,+21.022, +3.798,+0.935
1715374800,+3.51,+21.348, +3.777,+0.934
