7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717725600,+3.52,+25.144, +3.347,+0.937
1717729200,+3.52,+24.800, +3.209,+0.938
1717732800,+3.52,+24.455, +3.274,+0.938
1717736400,+3.52,+24.128, +3.187,+0.938
1717740000,+3.52,+23.834, +3.185,+0.938
1717743600,+3.52,+23.524, +3.129,+0.938
1717747200,+3.52,+23.281, +3.173,+0.938
1717750800,+3.52,+23.055, +3.290,+0.937
1717754400,+3.52,+22.904, +3.297,+0.938
1717758000,+3.52,+22.787, +3.361,+0.938
1717761600,+3.52,+22.762, +3.447,+0.937
1717765200,+3.52,+22.796, +3.416,+0.937
1717768800,+3.52,+23.055, +3.562,+0.937
1717772400,+3.52,+23.449, +3.613,+0.936
1717776000,+3.52,+24.069, +3.683,+0.936
1717779600,+3.52,+24.783, +3.890,+0.936
1717783200,+3.52,+25.574, +4.059,+0.935
1717786800,+3.52,+26.114, +3.893,+0.936
1717790400,+3.52,+26.435, +3.989,+0.936
1717794000,+3.52,+26.986, +3.525,+0.935
1717797600,+3.52,+26.994, +3.605,+0.936
1717801200,+3.52,+26.757, +3.681,+0.936
1717804800,+3.52,+26.469, +3.110,+0.936
1717808400,+3.52,+26.072, +2.745,+0.937
1717812000,+3.53,+25.743, +2.873,+0.937
