7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720267200,+3.51,+23.474, +3.254,+0.938
1720270800,+3.51,+23.558, +3.166,+0.937
1720274400,+3.51,+23.759, +3.176,+0.936
1720278000,+3.51,+24.119, +3.369,+0.938
1720281600,+3.51,+24.573, +3.462,+0.938
1720285200,+3.51,+25.035, +3.528,+0.937
1720288800,+3.51,+25.616, +3.610,+0.937
1720292400,+3.51,+25.970, +3.646,+0.937
1720296000,+3.51,+25.937, +3.632,+0.937
1720299600,+3.51,+26.114, +3.630,+0.937
1720303200,+3.51,+26.004, +3.612,+0.938
1720306800,+3.52,+25.557, +3.526,+0.937
1720310400,+3.51,+25.035, +3.493,+0.938
1720314000,+3.52,+24.632, +3.458,+0.938
1720317600,+3.52,+24.346, +3.452,+0.938
1720321200,+3.51,+24.119, +3.416,+0.938
1720324800,+3.52,+23.977, +3.384,+0.938
1720328400,+3.52,+23.843, +3.384,+0.938
1720332000,+3.52,+23.759, +3.359,+0.938
1720335600,+3.52,+23.692, +3.328,+0.938
1720339200,+3.52,+23.625, +3.318,+0.938
1720342800,+3.52,+23.549, +3.303,+0.938
1720346400,+3.52,+23.491, +3.315,+0.938
1720350000,+3.52,+23.449, +3.301,+0.938
1720353600,+3.52,+23.457, +3.318,+0.938
