7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716278400,+3.51,+20.051, +3.200,+0.935
1716282000,+3.50,+19.967, +3.207,+0.936
1716285600,+3.50,+19.841, +3.214,+0.936
1716289200,+3.51,+19.715, +3.238,+0.936
1716292800,+3.51,+19.707, +3.224,+0.936
1716296400,+3.50,+19.917, +3.262,+0.936
1716300000,+3.51,+20.277, +3.243,+0.935
1716303600,+3.51,+20.704, +3.288,+0.935
1716307200,+3.50,+21.072, +3.360,+0.935
1716310800,+3.51,+21.373, +3.449,+0.935
1716314400,+3.50,+21.909, +3.519,+0.935
1716318000,+3.51,+22.302, +3.576,+0.935
1716321600,+3.51,+22.570, +3.632,+0.935
1716325200,+3.51,+22.804, +3.651,+0.935
1716328800,+3.51,+22.478, +3.597,+0.935
1716332400,+3.50,+22.043, +3.575,+0.935
1716336000,+3.51,+21.691, +3.478,+0.935
1716339600,+3.51,+21.407, +3.403,+0.935
1716343200,+3.51,+21.148, +3.378,+0.936
1716346800,+3.51,+20.955, +3.329,+0.935
1716350400,+3.51,+20.804, +3.310,+0.935
1716354000,+3.51,+20.671, +3.298,+0.935
1716357600,+3.51,+20.553, +3.246,+0.936
1716361200,+3.51,+20.436, +3.271,+0.935
1716364800,+3.51,+20.352, +3.270,+0.936
