7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719547200,+3.51,+24.111, +3.390,+0.938
1719550800,+3.51,+23.935, +3.356,+0.938
1719554400,+3.52,+23.776, +3.392,+0.938
1719558000,+3.52,+23.633, +3.378,+0.938
1719561600,+3.52,+23.549, +3.434,+0.938
1719565200,+3.52,+23.424, +3.406,+0.938
1719568800,+3.52,+23.306, +3.429,+0.938
1719572400,+3.51,+23.214, +3.431,+0.938
1719576000,+3.51,+23.189, +3.387,+0.938
1719579600,+3.52,+23.290, +3.440,+0.938
1719583200,+3.52,+23.558, +3.493,+0.938
1719586800,+3.52,+23.994, +3.522,+0.938
1719590400,+3.52,+24.497, +3.607,+0.937
1719594000,+3.52,+24.909, +3.914,+0.937
1719597600,+3.51,+25.245, +5.305,+0.938
1719601200,+3.52,+24.850, +5.298,+0.939
1719604800,+3.51,+24.220, +3.678,+0.938
1719608400,+3.52,+24.086, +3.400,+0.938
1719612000,+3.52,+23.868, +3.846,+0.938
1719615600,+3.52,+23.491, +3.860,+0.939
1719619200,+3.52,+23.248, +3.511,+0.938
1719622800,+3.52,+23.164, +3.296,+0.938
1719626400,+3.52,+23.139, +3.164,+0.937
1719630000,+3.52,+23.097, +3.315,+0.938
1719633600,+3.52,+23.030, +3.318,+0.938
