7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712480400,+3.49,+15.251, +2.818,+0.934
1712484000,+3.50,+15.096, +2.837,+0.934
1712487600,+3.50,+14.915, +2.855,+0.934
1712491200,+3.50,+14.760, +2.872,+0.933
1712494800,+3.50,+14.734, +2.905,+0.934
1712498400,+3.50,+14.958, +2.945,+0.934
1712502000,+3.49,+15.311, +3.020,+0.934
1712505600,+3.49,+15.714, +3.111,+0.934
1712509200,+3.50,+16.210, +3.225,+0.934
1712512800,+3.49,+16.755, +3.332,+0.934
1712516400,+3.50,+17.222, +3.401,+0.934
1712520000,+3.49,+17.383, +3.401,+0.934
1712523600,+3.49,+17.442, +3.316,+0.933
1712527200,+3.49,+17.366, +3.177,+0.933
1712530800,+3.50,+17.239, +3.048,+0.934
1712534400,+3.50,+17.111, +2.946,+0.934
1712538000,+3.50,+16.933, +2.872,+0.934
1712541600,+3.49,+16.780, +2.838,+0.934
1712545200,+3.49,+16.619, +2.817,+0.933
1712548800,+3.50,+16.474, +2.797,+0.934
1712552400,+3.50,+16.363, +2.783,+0.934
1712556000,+3.50,+16.218, +2.780,+0.934
1712559600,+3.50,+16.090, +2.785,+0.934
1712563200,+3.50,+15.954, +2.783,+0.934
1712566800,+3.50,+15.808, +2.773,+0.934
