7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711400400,+3.47,+17.636, +3.630,+0.933
1711404000,+3.48,+17.569, +3.495,+0.933
1711407600,+3.48,+17.400, +3.317,+0.933
1711411200,+3.48,+17.273, +3.157,+0.933
1711414800,+3.48,+17.171, +3.052,+0.933
1711418400,+3.49,+17.095, +2.987,+0.933
1711422000,+3.49,+17.001, +2.941,+0.933
1711425600,+3.49,+16.899, +2.921,+0.933
1711429200,+3.49,+16.840, +2.911,+0.933
1711432800,+3.49,+16.789, +2.897,+0.933
1711436400,+3.49,+16.763, +2.882,+0.932
1711440000,+3.49,+16.738, +2.876,+0.933
1711443600,+3.49,+16.670, +2.870,+0.933
1711447200,+3.49,+16.653, +2.867,+0.932
1711450800,+3.49,+16.627, +2.868,+0.933
1711454400,+3.49,+16.585, +2.868,+0.933
1711458000,+3.49,+16.619, +2.907,+0.933
1711461600,+3.49,+16.763, +2.966,+0.933
1711465200,+3.49,+17.044, +3.127,+0.933
1711468800,+3.49,+17.493, +3.333,+0.933
1711472400,+3.49,+17.755, +3.442,+0.933
1711476000,+3.50,+17.949, +3.513,+0.933
1711479600,+3.50,+18.278, +3.601,+0.933
1711483200,+3.50,+18.379, +3.520,+0.933
1711486800,+3.49,+18.581, +3.496,+0.933
