7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1713380400,+3.49,+19.967, +3.276,+0.934
1713384000,+3.50,+20.193, +3.245,+0.934
1713387600,+3.50,+20.160, +3.178,+0.934
1713391200,+3.50,+19.975, +3.024,+0.934
1713394800,+3.50,+19.808, +2.921,+0.934
1713398400,+3.50,+19.598, +2.831,+0.934
1713402000,+3.50,+19.405, +2.769,+0.934
1713405600,+3.50,+19.262, +2.761,+0.934
1713409200,+3.51,+19.128, +2.753,+0.934
1713412800,+3.51,+19.044, +2.740,+0.934
1713416400,+3.50,+18.943, +2.741,+0.934
1713420000,+3.50,+18.876, +2.741,+0.934
1713423600,+3.50,+18.800, +2.749,+0.934
1713427200,+3.50,+18.741, +2.731,+0.934
1713430800,+3.50,+18.708, +2.726,+0.934
1713434400,+3.50,+18.657, +2.735,+0.934
1713438000,+3.50,+18.590, +2.721,+0.934
1713441600,+3.50,+18.522, +2.754,+0.934
1713445200,+3.50,+18.564, +2.756,+0.934
1713448800,+3.50,+18.674, +2.814,+0.934
1713452400,+3.50,+18.935, +2.872,+0.934
1713456000,+3.51,+19.296, +2.966,+0.934
1713459600,+3.50,+19.791, +3.061,+0.934
1713463200,+3.51,+20.344, +3.202,+0.934
1713466800,+3.50,+23.306, +8.472,+0.937
