7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711580400,+3.50,+17.983, +2.978,+0.933
1711584000,+3.50,+17.898, +2.891,+0.933
1711587600,+3.50,+17.822, +2.824,+0.933
1711591200,+3.50,+17.806, +2.792,+0.933
1711594800,+3.50,+17.780, +2.763,+0.933
1711598400,+3.50,+17.755, +2.752,+0.933
1711602000,+3.50,+17.670, +2.754,+0.933
1711605600,+3.50,+17.628, +2.759,+0.933
1711609200,+3.50,+17.620, +2.746,+0.933
1711612800,+3.50,+17.603, +2.788,+0.933
1711616400,+3.50,+17.611, +3.151,+0.933
1711620000,+3.50,+17.636, +3.330,+0.933
1711623600,+3.50,+17.620, +3.226,+0.933
1711627200,+3.50,+17.552, +3.044,+0.933
1711630800,+3.50,+17.467, +2.952,+0.933
1711634400,+3.50,+17.467, +2.980,+0.933
1711638000,+3.50,+17.560, +3.123,+0.933
1711641600,+3.50,+17.907, +3.296,+0.933
1711645200,+3.50,+18.303, +3.453,+0.933
1711648800,+3.50,+18.817, +3.571,+0.933
1711652400,+3.50,+19.245, +3.609,+0.933
1711656000,+3.50,+19.413, +3.548,+0.933
1711659600,+3.50,+19.363, +3.400,+0.933
1711663200,+3.50,+19.044, +3.171,+0.933
1711666800,+3.50,+18.758, +2.970,+0.933
