7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711490400,+3.49,+18.489, +3.310,+0.933
1711494000,+3.49,+18.362, +3.114,+0.932
1711497600,+3.50,+18.194, +2.973,+0.933
1711501200,+3.50,+18.093, +2.877,+0.933
1711504800,+3.50,+18.017, +2.834,+0.932
1711508400,+3.50,+17.924, +2.800,+0.933
1711512000,+3.50,+17.873, +2.787,+0.933
1711515600,+3.49,+17.814, +2.778,+0.933
1711519200,+3.49,+17.789, +2.759,+0.932
1711522800,+3.50,+17.755, +2.753,+0.933
1711526400,+3.50,+17.729, +2.746,+0.933
1711530000,+3.50,+17.696, +2.743,+0.933
1711533600,+3.50,+17.687, +2.734,+0.933
1711537200,+3.50,+17.653, +2.742,+0.933
1711540800,+3.50,+17.636, +2.745,+0.933
1711544400,+3.50,+17.653, +2.747,+0.933
1711548000,+3.50,+17.662, +2.907,+0.933
1711551600,+3.50,+17.696, +3.010,+0.933
1711555200,+3.50,+17.797, +3.139,+0.933
1711558800,+3.50,+17.898, +3.155,+0.933
1711562400,+3.50,+18.000, +3.098,+0.933
1711566000,+3.50,+18.033, +3.055,+0.933
1711569600,+3.50,+18.017, +3.048,+0.933
1711573200,+3.50,+17.958, +3.014,+0.933
1711576800,+3.50,+17.915, +2.958,+0.933
