7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712300400,+3.50,+16.287, +2.769,+0.934
1712304000,+3.50,+16.125, +2.765,+0.934
1712307600,+3.50,+15.937, +2.785,+0.934
1712311200,+3.50,+15.791, +2.796,+0.934
1712314800,+3.50,+15.671, +2.813,+0.934
1712318400,+3.50,+15.560, +2.831,+0.934
1712322000,+3.50,+15.534, +2.871,+0.934
1712325600,+3.50,+15.663, +2.909,+0.934
1712329200,+3.50,+15.954, +2.993,+0.934
1712332800,+3.50,+16.329, +3.097,+0.934
1712336400,+3.50,+16.797, +3.201,+0.934
1712340000,+3.50,+17.281, +3.312,+0.934
1712343600,+3.50,+17.679, +3.366,+0.934
1712347200,+3.50,+17.898, +3.355,+0.934
1712350800,+3.50,+17.915, +3.260,+0.934
1712354400,+3.50,+17.789, +3.118,+0.934
1712358000,+3.50,+17.662, +2.983,+0.934
1712361600,+3.50,+17.518, +2.890,+0.934
1712365200,+3.50,+17.289, +2.825,+0.934
1712368800,+3.50,+17.078, +2.790,+0.934
1712372400,+3.50,+16.899, +2.770,+0.933
1712376000,+3.50,+16.704, +2.762,+0.934
1712379600,+3.50,+16.508, +2.748,+0.934
1712383200,+3.50,+16.355, +2.742,+0.933
1712386800,+3.50,+16.167, +2.744,+0.934
