7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712390400,+3.50,+15.996, +2.745,+0.934
1712394000,+3.50,+15.860, +2.764,+0.934
1712397600,+3.50,+15.706, +2.780,+0.934
1712401200,+3.49,+15.526, +2.787,+0.934
1712404800,+3.50,+15.345, +2.813,+0.934
1712408400,+3.50,+15.285, +2.841,+0.934
1712412000,+3.50,+15.362, +2.892,+0.934
1712415600,+3.49,+15.577, +2.981,+0.934
1712419200,+3.50,+15.937, +3.098,+0.934
1712422800,+3.49,+16.380, +3.207,+0.934
1712426400,+3.50,+16.874, +3.325,+0.934
1712430000,+3.50,+17.264, +3.385,+0.934
1712433600,+3.49,+17.442, +3.372,+0.934
1712437200,+3.50,+17.425, +3.310,+0.934
1712440800,+3.50,+17.357, +3.174,+0.934
1712444400,+3.50,+17.230, +3.046,+0.934
1712448000,+3.50,+17.052, +2.943,+0.934
1712451600,+3.50,+16.814, +2.880,+0.934
1712455200,+3.50,+16.593, +2.846,+0.934
1712458800,+3.50,+16.389, +2.830,+0.934
1712462400,+3.50,+16.167, +2.819,+0.934
1712466000,+3.50,+15.971, +2.814,+0.934
1712469600,+3.50,+15.791, +2.812,+0.934
1712473200,+3.50,+15.603, +2.820,+0.934
1712476800,+3.50,+15.448, +2.811,+0.934
