7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712570400,+3.49,+15.663, +2.795,+0.934
1712574000,+3.49,+15.534, +2.798,+0.934
1712577600,+3.49,+15.431, +2.824,+0.934
1712581200,+3.49,+15.474, +2.852,+0.934
1712584800,+3.49,+15.688, +2.904,+0.934
1712588400,+3.50,+15.996, +2.993,+0.934
1712592000,+3.49,+16.440, +3.080,+0.934
1712595600,+3.50,+16.933, +3.193,+0.934
1712599200,+3.49,+17.383, +3.337,+0.934
1712602800,+3.49,+17.603, +3.334,+0.934
1712606400,+3.49,+17.569, +3.233,+0.934
1712610000,+3.49,+17.721, +3.198,+0.934
1712613600,+3.49,+17.687, +3.098,+0.934
1712617200,+3.49,+17.620, +2.979,+0.934
1712620800,+3.49,+17.501, +2.880,+0.933
1712624400,+3.50,+17.366, +2.821,+0.933
1712628000,+3.50,+17.289, +2.782,+0.933
1712631600,+3.50,+17.179, +2.760,+0.934
1712635200,+3.50,+17.111, +2.747,+0.933
1712638800,+3.50,+17.001, +2.732,+0.934
1712642400,+3.50,+16.916, +2.728,+0.934
1712646000,+3.50,+16.823, +2.725,+0.934
1712649600,+3.50,+16.687, +2.729,+0.934
1712653200,+3.50,+16.602, +2.725,+0.934
1712656800,+3.50,+16.500, +2.733,+0.934
