7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711670400,+3.50,+18.506, +2.864,+0.933
1711674000,+3.50,+18.236, +2.802,+0.933
1711677600,+3.50,+18.033, +2.771,+0.933
1711681200,+3.50,+17.806, +2.761,+0.933
1711684800,+3.50,+17.611, +2.744,+0.933
1711688400,+3.50,+17.383, +2.752,+0.933
1711692000,+3.50,+17.188, +2.753,+0.933
1711695600,+3.51,+16.976, +2.770,+0.933
1711699200,+3.50,+16.738, +2.777,+0.933
1711702800,+3.50,+16.500, +2.796,+0.933
1711706400,+3.50,+16.235, +2.817,+0.933
1711710000,+3.51,+16.014, +2.846,+0.933
1711713600,+3.51,+15.817, +2.875,+0.934
1711717200,+3.51,+15.774, +2.911,+0.933
1711720800,+3.51,+15.851, +2.998,+0.933
1711724400,+3.50,+16.133, +3.120,+0.933
1711728000,+3.50,+16.585, +3.281,+0.933
1711731600,+3.50,+17.078, +3.421,+0.933
1711735200,+3.50,+17.653, +3.578,+0.933
1711738800,+3.50,+18.109, +3.659,+0.933
1711742400,+3.50,+18.337, +3.619,+0.933
1711746000,+3.50,+18.295, +3.495,+0.933
1711749600,+3.50,+18.059, +3.270,+0.933
1711753200,+3.50,+17.814, +3.083,+0.933
1711756800,+3.50,+17.527, +2.984,+0.933
