7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712930400,+3.50,+17.459, +2.544,+0.934
1712934000,+3.50,+17.713, +2.604,+0.934
1712937600,+3.50,+18.042, +2.716,+0.934
1712941200,+3.50,+18.472, +2.827,+0.934
1712944800,+3.50,+18.943, +2.947,+0.934
1712948400,+3.50,+19.279, +2.990,+0.934
1712952000,+3.50,+19.422, +2.979,+0.934
1712955600,+3.50,+19.371, +2.885,+0.934
1712959200,+3.50,+19.153, +2.739,+0.934
1712962800,+3.50,+18.968, +2.627,+0.934
1712966400,+3.50,+18.775, +2.566,+0.934
1712970000,+3.50,+18.590, +2.521,+0.934
1712973600,+3.50,+18.379, +2.512,+0.934
1712977200,+3.51,+18.135, +2.506,+0.934
1712980800,+3.51,+17.941, +2.505,+0.934
1712984400,+3.50,+17.729, +2.520,+0.934
1712988000,+3.50,+17.510, +2.534,+0.934
1712991600,+3.50,+17.306, +2.545,+0.934
1712995200,+3.51,+17.128, +2.553,+0.934
1712998800,+3.51,+16.933, +2.573,+0.934
1713002400,+3.50,+16.738, +2.592,+0.934
1713006000,+3.50,+16.525, +2.613,+0.934
1713009600,+3.50,+16.355, +2.638,+0.934
1713013200,+3.50,+16.321, +2.665,+0.934
1713016800,+3.50,+16.500, +2.705,+0.934
