7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711850400,+3.50,+17.111, +2.949,+0.933
1711854000,+3.50,+16.891, +2.935,+0.933
1711857600,+3.49,+16.695, +2.941,+0.933
1711861200,+3.50,+16.534, +2.937,+0.933
1711864800,+3.50,+16.355, +2.937,+0.933
1711868400,+3.50,+16.235, +2.940,+0.933
1711872000,+3.50,+16.125, +2.939,+0.933
1711875600,+3.50,+16.005, +2.945,+0.933
1711879200,+3.50,+15.851, +2.957,+0.933
1711882800,+3.50,+15.697, +2.961,+0.933
1711886400,+3.50,+15.594, +2.979,+0.934
1711890000,+3.50,+15.560, +3.030,+0.934
1711893600,+3.50,+15.765, +3.103,+0.933
1711897200,+3.50,+16.107, +3.201,+0.934
1711900800,+3.50,+16.593, +3.370,+0.934
1711904400,+3.50,+17.137, +3.515,+0.934
1711908000,+3.50,+17.628, +3.675,+0.933
1711911600,+3.50,+17.873, +3.756,+0.934
1711915200,+3.50,+18.227, +3.741,+0.933
1711918800,+3.50,+18.329, +3.617,+0.933
1711922400,+3.50,+18.135, +3.398,+0.933
1711926000,+3.50,+17.941, +3.224,+0.933
1711929600,+3.50,+17.789, +3.081,+0.933
1711933200,+3.50,+17.603, +2.987,+0.933
1711936800,+3.50,+17.459, +2.952,+0.933
