7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712840400,+3.50,+18.632, +2.470,+0.934
1712844000,+3.50,+18.665, +2.497,+0.934
1712847600,+3.50,+18.724, +2.715,+0.933
1712851200,+3.50,+18.960, +3.777,+0.934
1712854800,+3.50,+19.170, +3.412,+0.934
1712858400,+3.50,+19.556, +3.183,+0.934
1712862000,+3.50,+19.925, +3.105,+0.934
1712865600,+3.50,+20.135, +3.005,+0.933
1712869200,+3.50,+20.084, +2.875,+0.934
1712872800,+3.50,+19.824, +2.724,+0.934
1712876400,+3.50,+19.632, +2.608,+0.934
1712880000,+3.50,+19.430, +2.510,+0.933
1712883600,+3.51,+19.287, +2.448,+0.933
1712887200,+3.51,+19.120, +2.415,+0.934
1712890800,+3.50,+18.977, +2.402,+0.934
1712894400,+3.50,+18.842, +2.400,+0.934
1712898000,+3.50,+18.741, +2.391,+0.934
1712901600,+3.50,+18.615, +2.386,+0.934
1712905200,+3.50,+18.438, +2.400,+0.934
1712908800,+3.51,+18.227, +2.403,+0.933
1712912400,+3.51,+17.983, +2.425,+0.934
1712916000,+3.50,+17.755, +2.435,+0.934
1712919600,+3.50,+17.569, +2.445,+0.934
1712923200,+3.51,+17.400, +2.471,+0.934
1712926800,+3.51,+17.323, +2.502,+0.934
