7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712210400,+3.50,+17.898, +2.548,+0.933
1712214000,+3.50,+17.755, +2.560,+0.934
1712217600,+3.50,+17.628, +2.570,+0.933
1712221200,+3.50,+17.484, +2.588,+0.933
1712224800,+3.50,+17.306, +2.604,+0.934
1712228400,+3.51,+17.103, +2.628,+0.934
1712232000,+3.51,+16.882, +2.650,+0.934
1712235600,+3.50,+16.780, +2.699,+0.934
1712239200,+3.50,+16.797, +2.753,+0.934
1712242800,+3.50,+16.942, +2.859,+0.934
1712246400,+3.50,+17.213, +2.975,+0.934
1712250000,+3.50,+17.586, +3.093,+0.934
1712253600,+3.50,+18.017, +3.215,+0.934
1712257200,+3.50,+18.337, +3.282,+0.934
1712260800,+3.50,+18.489, +3.270,+0.934
1712264400,+3.50,+18.421, +3.196,+0.934
1712268000,+3.50,+18.219, +3.059,+0.934
1712271600,+3.51,+18.025, +2.953,+0.934
1712275200,+3.50,+17.797, +2.866,+0.934
1712278800,+3.50,+17.535, +2.799,+0.934
1712282400,+3.50,+17.289, +2.776,+0.934
1712286000,+3.51,+17.078, +2.762,+0.934
1712289600,+3.51,+16.874, +2.758,+0.934
1712293200,+3.50,+16.670, +2.757,+0.934
1712296800,+3.50,+16.483, +2.757,+0.934
