7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711760400,+3.50,+17.273, +2.936,+0.933
1711764000,+3.50,+17.027, +2.906,+0.933
1711767600,+3.50,+16.780, +2.904,+0.933
1711771200,+3.50,+16.585, +2.901,+0.933
1711774800,+3.50,+16.372, +2.908,+0.933
1711778400,+3.50,+16.235, +2.907,+0.933
1711782000,+3.50,+16.056, +2.901,+0.933
1711785600,+3.50,+15.877, +2.918,+0.933
1711789200,+3.50,+15.731, +2.924,+0.933
1711792800,+3.50,+15.586, +2.936,+0.933
1711796400,+3.50,+15.431, +2.953,+0.934
1711800000,+3.50,+15.320, +2.970,+0.933
1711803600,+3.50,+15.311, +3.003,+0.933
1711807200,+3.50,+15.500, +3.067,+0.933
1711810800,+3.50,+15.877, +3.186,+0.933
1711814400,+3.50,+16.389, +3.339,+0.933
1711818000,+3.50,+16.908, +3.482,+0.934
1711821600,+3.50,+17.366, +3.642,+0.934
1711825200,+3.50,+17.645, +3.733,+0.933
1711828800,+3.50,+17.966, +3.721,+0.934
1711832400,+3.50,+18.093, +3.582,+0.933
1711836000,+3.50,+17.941, +3.357,+0.933
1711839600,+3.50,+17.721, +3.157,+0.934
1711843200,+3.50,+17.552, +3.047,+0.933
1711846800,+3.50,+17.315, +2.977,+0.933
