Date,Rep,V,FDOM,CO2
4/1/2023 0:00,1688,12.46,332.7684,
4/1/2023 1:00,1689,12.45,330.7419,
4/1/2023 2:00,1690,12.45,328.7776,
4/1/2023 3:00,1691,12.44,336.1205,
4/1/2023 4:00,1692,12.43,334.2293,
4/1/2023 5:00,1693,12.43,328.602,
4/1/2023 6:00,1694,12.43,343.5781,
4/1/2023 7:00,1695,12.42,382.3491,
4/1/2023 8:00,1696,12.43,314.8046,
4/1/2023 9:00,1697,12.46,365.2343,
4/1/2023 10:00,1698,12.5,373.2497,
4/1/2023 11:00,1699,12.69,358.4267,
4/1/2023 12:00,1700,12.59,369.7145,
4/1/2023 13:00,1701,12.6,373.7791,
4/1/2023 14:00,1702,12.64,366.5464,
4/1/2023 15:00,1703,12.6,371.5077,
4/1/2023 16:00,1704,12.59,366.3073,
4/1/2023 17:00,1705,12.56,367.1442,
4/1/2023 18:00,1706,12.53,364.9326,
4/1/2023 19:00,1707,12.51,366.3073,
4/1/2023 20:00,1708,12.49,367.5028,
4/1/2023 21:00,1709,12.48,363.5577,
4/1/2023 22:00,1710,12.47,364.813,
4/1/2023 23:00,1711,12.46,358.3652,
4/2/2023 0:00,1712,12.45,365.0825,
4/2/2023 1:00,1713,12.45,361.5092,
4/2/2023 2:00,1714,12.45,359.316,
4/2/2023 3:00,1715,12.44,429.8747,
4/2/2023 4:00,1716,12.44,429.8685,
4/2/2023 5:00,1717,12.44,429.8149,
4/2/2023 6:00,1718,12.43,429.7551,
4/2/2023 7:00,1719,12.43,429.76,
4/2/2023 8:00,1720,12.44,429.8155,
4/2/2023 9:00,1721,12.46,429.8771,
4/2/2023 10:00,1722,12.5,429.8749,
4/2/2023 11:00,1723,12.7,429.7393,
4/2/2023 12:00,1724,12.68,429.7276,
4/2/2023 13:00,1725,12.63,429.7276,
4/2/2023 14:00,1726,12.67,429.7874,
4/2/2023 15:00,1727,12.63,429.7874,
4/2/2023 16:00,1728,12.6,429.7874,
4/2/2023 17:00,1729,12.57,429.7276,
4/2/2023 18:00,1730,12.54,429.7276,
4/2/2023 19:00,1731,12.52,429.7276,
4/2/2023 20:00,1732,12.5,429.7276,
4/2/2023 21:00,1733,12.48,429.7137,
4/2/2023 22:00,1734,12.46,429.8149,
4/2/2023 23:00,1735,12.45,429.8149,
4/3/2023 0:00,1736,12.44,429.8432,
4/3/2023 1:00,1737,12.42,429.8456,
