"Plot Title: Bradford_5"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10776669, SEN S/N: 10776669)","Temp, °F (LGR S/N: 10776669, SEN S/N: 10776669)","Coupler Detached (LGR S/N: 10776669, SEN S/N: 10776669)","Coupler Attached (LGR S/N: 10776669, SEN S/N: 10776669)","Stopped (LGR S/N: 10776669, SEN S/N: 10776669)","End Of File (LGR S/N: 10776669, SEN S/N: 10776669)"
1,04/14/22 11:30:00 AM,15.4767,69.107,Logged,,,
2,04/14/22 11:45:00 AM,15.4729,67.906,,,,
3,04/14/22 12:00:00 PM,15.4768,67.735,,,,
4,04/14/22 12:15:00 PM,15.4689,67.564,,,,
5,04/14/22 12:30:00 PM,15.4699,67.392,,,,
6,04/14/22 12:45:00 PM,15.4699,67.392,,,,
7,04/14/22 01:00:00 PM,15.4625,67.392,,,,
8,04/14/22 01:15:00 PM,15.4609,67.392,,,,
9,04/14/22 01:30:00 PM,15.4594,67.392,,,,
10,04/14/22 01:45:00 PM,15.4639,67.392,,,,
11,04/14/22 02:00:00 PM,15.4565,67.392,,,,
12,04/14/22 02:15:00 PM,15.4506,67.392,,,,
13,04/14/22 02:30:00 PM,15.4452,67.564,,,,
14,04/14/22 02:45:00 PM,15.4436,67.564,,,,
15,04/14/22 03:00:00 PM,15.4436,67.564,,,,
16,04/14/22 03:15:00 PM,15.4377,67.564,,,,
17,04/14/22 03:30:00 PM,15.4393,67.564,,,,
18,04/14/22 03:45:00 PM,15.4362,67.564,,,,
19,04/14/22 04:00:00 PM,15.4348,67.564,,,,
20,04/14/22 04:15:00 PM,15.4368,67.735,,,,
21,04/14/22 04:30:00 PM,15.4413,67.735,,,,
22,04/14/22 04:45:00 PM,15.4294,67.735,,,,
23,04/14/22 05:00:00 PM,15.4294,67.735,,,,
24,04/14/22 05:15:00 PM,15.4323,67.735,,,,
25,04/14/22 05:30:00 PM,15.4338,67.735,,,,
26,04/14/22 05:45:00 PM,15.4329,67.906,,,,
27,04/14/22 06:00:00 PM,15.4298,67.906,,,,
28,04/14/22 06:15:00 PM,15.4314,67.906,,,,
29,04/14/22 06:30:00 PM,15.4343,67.906,,,,
30,04/14/22 06:45:00 PM,15.4358,67.906,,,,
31,04/14/22 07:00:00 PM,15.4374,67.906,,,,
32,04/14/22 07:15:00 PM,15.4403,67.906,,,,
33,04/14/22 07:30:00 PM,15.4417,67.906,,,,
34,04/14/22 07:45:00 PM,15.4438,68.077,,,,
35,04/14/22 08:00:00 PM,15.4452,68.077,,,,
36,04/14/22 08:15:00 PM,15.4468,68.077,,,,
37,04/14/22 08:30:00 PM,15.4528,68.077,,,,
38,04/14/22 08:45:00 PM,15.4571,68.077,,,,
39,04/14/22 09:00:00 PM,15.4542,68.077,,,,
40,04/14/22 09:15:00 PM,15.4557,68.077,,,,
41,04/14/22 09:30:00 PM,15.4586,68.077,,,,
42,04/14/22 09:45:00 PM,15.4616,68.077,,,,
43,04/14/22 10:00:00 PM,15.4665,68.248,,,,
44,04/14/22 10:15:00 PM,15.4681,68.248,,,,
45,04/14/22 10:30:00 PM,15.4665,68.248,,,,
46,04/14/22 10:45:00 PM,15.4665,68.248,,,,
47,04/14/22 11:00:00 PM,15.4710,68.248,,,,
48,04/14/22 11:15:00 PM,15.4696,68.248,,,,
49,04/14/22 11:30:00 PM,15.4755,68.248,,,,
50,04/14/22 11:45:00 PM,15.4725,68.248,,,,
51,04/15/22 12:00:00 AM,15.4725,68.248,,,,
52,04/15/22 12:15:00 AM,15.4725,68.248,,,,
53,04/15/22 12:30:00 AM,15.4725,68.248,,,,
54,04/15/22 12:45:00 AM,15.4710,68.248,,,,
55,04/15/22 01:00:00 AM,15.4665,68.248,,,,
56,04/15/22 01:15:00 AM,15.4710,68.248,,,,
57,04/15/22 01:30:00 AM,15.4710,68.248,,,,
