Date,pH
2022-12-08T10:00:00Z,3.55425559660556
2022-12-08T10:15:00Z,3.56282451350151
2022-12-08T10:30:00Z,3.56120189221708
2022-12-08T10:45:00Z,3.55957773819545
2022-12-08T11:15:00Z,4.99121167464821
2022-12-08T11:30:00Z,4.98401152548804
2022-12-08T11:45:00Z,5.00270827011984
2022-12-08T12:00:00Z,4.99835114777072
2022-12-08T12:15:00Z,4.99172062449236
2022-12-08T12:30:00Z,4.99091837989045
2022-12-08T12:45:00Z,4.99189100295555
2022-12-08T13:00:00Z,4.99086498932266
2022-12-08T13:15:00Z,4.99675310412499
2022-12-08T13:30:00Z,4.98842006439711
2022-12-08T13:45:00Z,4.99520711467237
2022-12-08T14:00:00Z,4.99419025071667
2022-12-08T14:15:00Z,4.9990726972123
2022-12-08T14:30:00Z,4.98374408984267
2022-12-08T14:45:00Z,4.99350788056447
2022-12-08T15:00:00Z,4.98854093569153
2022-12-08T15:15:00Z,4.99526841588512
2022-12-08T15:30:00Z,4.99262979063284
2022-12-08T15:45:00Z,4.99637366798905
2022-12-08T16:00:00Z,4.97972847367209
2022-12-08T16:15:00Z,4.98752742652356
2022-12-08T16:30:00Z,4.98752742652356
2022-12-08T16:45:00Z,4.98108425571933
2022-12-08T17:00:00Z,4.99257030425222
2022-12-08T17:15:00Z,4.98903070116555
2022-12-08T17:30:00Z,4.98286970448052
2022-12-08T17:45:00Z,4.98216464272202
2022-12-08T18:00:00Z,4.98579052550123
2022-12-08T18:15:00Z,4.98480184591014
2022-12-08T18:30:00Z,4.98388989050459
2022-12-08T18:45:00Z,4.98042391072161
2022-12-08T19:00:00Z,4.98737988493994
2022-12-08T19:15:00Z,4.98249460322506
2022-12-08T19:30:00Z,4.97845923695923
2022-12-08T19:45:00Z,4.97576595312679
2022-12-08T20:00:00Z,4.98024637886261
2022-12-08T20:15:00Z,4.97755257209137
2022-12-08T20:30:00Z,4.98317037076923
2022-12-08T20:45:00Z,4.98850604589487
2022-12-08T21:00:00Z,4.9834010667617
2022-12-08T21:15:00Z,4.99470525160284
2022-12-08T21:30:00Z,4.9872572165202
2022-12-08T21:45:00Z,4.99189100295555
