7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701298800,+3.50,+14.673, +3.702,+0.927
1701302400,+3.49,+14.440, +3.702,+0.927
1701306000,+3.49,+14.249, +3.696,+0.927
1701309600,+3.50,+14.067, +3.665,+0.927
1701313200,+3.50,+13.875, +3.701,+0.928
1701316800,+3.50,+13.683, +3.717,+0.928
1701320400,+3.49,+13.482, +3.740,+0.928
1701324000,+3.49,+13.316, +3.744,+0.928
1701327600,+3.49,+13.184, +3.748,+0.928
1701331200,+3.49,+13.026, +3.766,+0.928
1701334800,+3.50,+12.894, +3.771,+0.929
1701338400,+3.50,+12.788, +3.795,+0.929
1701342000,+3.50,+12.700, +3.797,+0.929
1701345600,+3.50,+12.612, +3.828,+0.929
1701349200,+3.50,+12.594, +3.856,+0.928
1701352800,+3.49,+12.824, +3.876,+0.928
1701356400,+3.49,+13.316, +3.916,+0.928
1701360000,+3.49,+13.840, +3.927,+0.927
1701363600,+3.49,+14.396, +3.896,+0.927
1701367200,+3.49,+14.898, +3.888,+0.927
1701370800,+3.49,+15.259, +3.893,+0.926
1701374400,+3.49,+15.388, +3.892,+0.926
1701378000,+3.49,+15.474, +3.852,+0.926
1701381600,+3.49,+15.448, +3.812,+0.926
1701385200,+3.49,+15.302, +3.748,+0.926
