7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701478800,+3.50,+16.380, +3.596,+0.925
1701482400,+3.50,+16.338, +3.585,+0.926
1701486000,+3.50,+16.304, +3.587,+0.926
1701489600,+3.50,+16.312, +3.574,+0.926
1701493200,+3.50,+16.304, +3.566,+0.925
1701496800,+3.50,+16.270, +3.522,+0.926
1701500400,+3.50,+16.278, +3.527,+0.926
1701504000,+3.50,+16.253, +3.525,+0.926
1701507600,+3.50,+16.278, +3.513,+0.926
1701511200,+3.50,+16.270, +3.495,+0.925
1701514800,+3.50,+16.312, +3.477,+0.925
1701518400,+3.50,+16.346, +3.477,+0.925
1701522000,+3.50,+16.389, +3.489,+0.925
1701525600,+3.50,+16.491, +3.489,+0.925
1701529200,+3.50,+16.627, +3.509,+0.925
1701532800,+3.50,+16.763, +3.536,+0.925
1701536400,+3.50,+17.001, +3.623,+0.925
1701540000,+3.50,+17.095, +3.644,+0.925
1701543600,+3.50,+17.196, +3.608,+0.925
1701547200,+3.50,+17.323, +3.664,+0.924
1701550800,+3.50,+17.357, +3.620,+0.925
1701554400,+3.50,+17.332, +3.613,+0.925
1701558000,+3.51,+17.256, +3.557,+0.925
1701561600,+3.51,+17.213, +3.510,+0.925
1701565200,+3.51,+17.205, +3.492,+0.925
