7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692442800,+3.53,+25.313, +1.631,+0.931
1692446400,+3.53,+25.220, +1.629,+0.931
1692450000,+3.53,+25.229, +1.628,+0.931
1692453600,+3.53,+25.313, +1.625,+0.931
1692457200,+3.54,+25.557, +1.629,+0.931
1692460800,+3.54,+25.886, +1.647,+0.930
1692464400,+3.53,+26.325, +1.677,+0.930
1692468000,+3.54,+26.672, +1.693,+0.930
1692471600,+3.54,+26.842, +1.681,+0.930
1692475200,+3.53,+26.986, +1.681,+0.929
1692478800,+3.54,+26.960, +1.668,+0.929
1692482400,+3.54,+26.867, +1.641,+0.929
1692486000,+3.54,+26.740, +1.639,+0.929
1692489600,+3.54,+26.647, +1.616,+0.930
1692493200,+3.54,+26.511, +1.577,+0.929
1692496800,+3.53,+26.401, +1.614,+0.930
1692500400,+3.53,+26.275, +1.626,+0.930
1692504000,+3.54,+26.156, +1.597,+0.930
1692507600,+3.54,+26.021, +1.620,+0.930
1692511200,+3.54,+25.903, +1.605,+0.930
1692514800,+3.54,+25.793, +1.627,+0.930
1692518400,+3.54,+25.709, +1.605,+0.930
1692522000,+3.54,+25.608, +1.617,+0.930
1692525600,+3.54,+25.523, +1.601,+0.930
1692529200,+3.54,+25.414, +1.592,+0.930
