7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695772800,+3.53,+23.457, +2.056,+0.925
1695776400,+3.53,+23.348, +1.910,+0.925
1695780000,+3.53,+23.273, +1.840,+0.925
1695783600,+3.52,+23.214, +1.773,+0.924
1695787200,+3.52,+23.147, +1.777,+0.925
1695790800,+3.52,+23.130, +1.763,+0.925
1695794400,+3.52,+23.105, +1.755,+0.925
1695798000,+3.53,+23.030, +1.774,+0.925
1695801600,+3.53,+22.996, +1.734,+0.925
1695805200,+3.53,+22.988, +1.706,+0.925
1695808800,+3.53,+22.988, +1.757,+0.925
1695812400,+3.53,+22.988, +1.745,+0.925
1695816000,+3.53,+23.013, +1.747,+0.925
1695819600,+3.53,+23.038, +1.776,+0.925
1695823200,+3.52,+23.114, +1.757,+0.925
1695826800,+3.53,+23.323, +1.810,+0.925
1695830400,+3.53,+23.524, +1.876,+0.925
1695834000,+3.53,+23.692, +1.922,+0.924
1695837600,+3.53,+23.826, +1.921,+0.924
1695841200,+3.53,+24.010, +1.982,+0.924
1695844800,+3.52,+24.170, +1.997,+0.924
1695848400,+3.53,+24.069, +1.959,+0.924
1695852000,+3.53,+24.027, +1.940,+0.924
1695855600,+3.53,+23.893, +1.876,+0.924
1695859200,+3.53,+23.759, +1.833,+0.924
