7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699858800,+3.51,+17.974, +3.096,+0.926
1699862400,+3.51,+17.915, +3.111,+0.926
1699866000,+3.51,+17.873, +3.029,+0.927
1699869600,+3.50,+17.822, +3.088,+0.927
1699873200,+3.50,+17.865, +3.125,+0.927
1699876800,+3.51,+17.924, +3.105,+0.926
1699880400,+3.51,+17.966, +3.154,+0.926
1699884000,+3.51,+18.000, +3.135,+0.926
1699887600,+3.51,+18.059, +3.112,+0.926
1699891200,+3.51,+18.118, +3.091,+0.926
1699894800,+3.51,+18.202, +2.884,+0.925
1699898400,+3.51,+18.295, +3.029,+0.925
1699902000,+3.51,+18.388, +3.257,+0.926
1699905600,+3.51,+18.489, +3.215,+0.925
1699909200,+3.51,+18.531, +3.256,+0.926
1699912800,+3.51,+18.506, +3.221,+0.925
1699916400,+3.51,+18.404, +3.143,+0.926
1699920000,+3.51,+18.329, +3.165,+0.926
1699923600,+3.51,+18.261, +3.202,+0.926
1699927200,+3.51,+18.202, +3.175,+0.926
1699930800,+3.51,+18.135, +3.176,+0.926
1699934400,+3.51,+18.101, +3.005,+0.926
1699938000,+3.51,+18.050, +3.066,+0.926
1699941600,+3.51,+18.017, +2.979,+0.926
1699945200,+3.51,+17.991, +3.173,+0.926
