7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691722800,+3.54,+26.977, +1.643,+0.932
1691726400,+3.54,+26.867, +1.630,+0.932
1691730000,+3.54,+26.748, +1.636,+0.932
1691733600,+3.54,+26.630, +1.628,+0.932
1691737200,+3.54,+26.486, +1.639,+0.932
1691740800,+3.54,+26.359, +1.628,+0.932
1691744400,+3.54,+26.258, +1.635,+0.932
1691748000,+3.54,+26.165, +1.630,+0.932
1691751600,+3.54,+26.097, +1.631,+0.933
1691755200,+3.54,+26.055, +1.629,+0.932
1691758800,+3.54,+26.063, +1.618,+0.932
1691762400,+3.54,+26.190, +1.625,+0.932
1691766000,+3.54,+26.384, +1.617,+0.932
1691769600,+3.54,+26.681, +1.630,+0.932
1691773200,+3.54,+27.011, +1.656,+0.931
1691776800,+3.53,+27.427, +1.672,+0.931
1691780400,+3.54,+27.657, +1.671,+0.931
1691784000,+3.54,+27.708, +1.677,+0.931
1691787600,+3.54,+27.759, +1.668,+0.931
1691791200,+3.54,+27.640, +1.640,+0.930
1691794800,+3.54,+27.546, +1.640,+0.931
1691798400,+3.54,+27.402, +1.639,+0.931
1691802000,+3.54,+27.283, +1.635,+0.931
1691805600,+3.54,+27.155, +1.640,+0.931
1691809200,+3.54,+27.037, +1.640,+0.931
