7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697554800,+3.51,+17.332, +2.234,+0.928
1697558400,+3.51,+17.636, +2.243,+0.928
1697562000,+3.52,+18.008, +2.259,+0.928
1697565600,+3.51,+18.421, +2.337,+0.927
1697569200,+3.51,+18.699, +2.333,+0.927
1697572800,+3.51,+18.800, +2.342,+0.927
1697576400,+3.51,+18.783, +2.301,+0.927
1697580000,+3.51,+18.691, +2.266,+0.927
1697583600,+3.51,+18.539, +2.221,+0.927
1697587200,+3.51,+18.345, +2.186,+0.927
1697590800,+3.52,+18.143, +2.194,+0.928
1697594400,+3.52,+17.949, +2.232,+0.928
1697598000,+3.51,+17.772, +2.255,+0.928
1697601600,+3.51,+17.603, +2.232,+0.928
1697605200,+3.51,+17.417, +2.291,+0.928
1697608800,+3.51,+17.273, +2.278,+0.928
1697612400,+3.52,+17.103, +2.324,+0.929
1697616000,+3.52,+16.959, +2.291,+0.928
1697619600,+3.51,+16.823, +2.325,+0.929
1697623200,+3.51,+16.627, +2.347,+0.929
1697626800,+3.51,+16.517, +2.314,+0.929
1697630400,+3.51,+16.397, +2.323,+0.929
1697634000,+3.51,+16.321, +2.343,+0.929
1697637600,+3.51,+16.483, +2.366,+0.929
1697641200,+3.51,+16.840, +2.357,+0.929
