7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693432800,+3.54,+25.641, +1.410,+0.927
1693436400,+3.54,+25.625, +1.367,+0.927
1693440000,+3.54,+25.574, +1.325,+0.927
1693443600,+3.54,+25.481, +1.293,+0.927
1693447200,+3.53,+25.414, +1.301,+0.926
1693450800,+3.53,+25.279, +1.333,+0.927
1693454400,+3.53,+25.170, +1.331,+0.927
1693458000,+3.53,+25.077, +1.320,+0.928
1693461600,+3.53,+25.001, +1.325,+0.928
1693465200,+3.54,+24.909, +1.311,+0.928
1693468800,+3.54,+24.808, +1.281,+0.928
1693472400,+3.54,+24.690, +1.232,+0.927
1693476000,+3.54,+24.640, +1.232,+0.928
1693479600,+3.54,+24.556, +1.223,+0.928
1693483200,+3.54,+24.506, +1.207,+0.927
1693486800,+3.54,+24.514, +1.191,+0.927
1693490400,+3.54,+24.657, +1.193,+0.927
1693494000,+3.53,+24.850, +1.184,+0.927
1693497600,+3.53,+25.153, +1.187,+0.927
1693501200,+3.54,+25.523, +1.230,+0.927
1693504800,+3.53,+25.979, +1.244,+0.927
1693508400,+3.53,+26.232, +1.280,+0.926
1693512000,+3.53,+26.131, +1.222,+0.926
1693515600,+3.53,+26.122, +1.107,+0.924
1693519200,+3.53,+26.148, +1.083,+0.923
