7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694872800,+3.53,+23.994, +1.475,+0.926
1694876400,+3.53,+24.254, +1.505,+0.926
1694880000,+3.53,+24.539, +1.513,+0.925
1694883600,+3.53,+24.808, +1.584,+0.925
1694887200,+3.53,+25.052, +1.598,+0.925
1694890800,+3.53,+25.161, +1.586,+0.925
1694894400,+3.53,+25.229, +1.588,+0.925
1694898000,+3.53,+25.254, +1.577,+0.925
1694901600,+3.53,+25.170, +1.527,+0.925
1694905200,+3.53,+25.086, +1.485,+0.925
1694908800,+3.53,+24.959, +1.462,+0.925
1694912400,+3.53,+24.816, +1.450,+0.925
1694916000,+3.53,+24.699, +1.434,+0.925
1694919600,+3.53,+24.590, +1.434,+0.925
1694923200,+3.53,+24.480, +1.420,+0.925
1694926800,+3.53,+24.380, +1.432,+0.925
1694930400,+3.53,+24.270, +1.421,+0.925
1694934000,+3.53,+24.195, +1.414,+0.925
1694937600,+3.53,+24.111, +1.393,+0.925
1694941200,+3.53,+24.052, +1.399,+0.925
1694944800,+3.53,+24.019, +1.371,+0.925
1694948400,+3.53,+23.985, +1.378,+0.925
1694952000,+3.53,+23.935, +1.376,+0.925
1694955600,+3.53,+23.977, +1.372,+0.925
1694959200,+3.53,+24.128, +1.389,+0.925
