7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691542800,+3.54,+27.096, +1.700,+0.932
1691546400,+3.54,+27.003, +1.696,+0.932
1691550000,+3.54,+26.893, +1.702,+0.932
1691553600,+3.54,+26.791, +1.694,+0.932
1691557200,+3.54,+26.681, +1.697,+0.932
1691560800,+3.54,+26.579, +1.691,+0.932
1691564400,+3.54,+26.469, +1.699,+0.933
1691568000,+3.54,+26.359, +1.700,+0.932
1691571600,+3.54,+26.258, +1.695,+0.933
1691575200,+3.54,+26.156, +1.704,+0.933
1691578800,+3.54,+26.114, +1.697,+0.933
1691582400,+3.54,+26.063, +1.692,+0.933
1691586000,+3.54,+26.063, +1.687,+0.933
1691589600,+3.54,+26.148, +1.696,+0.933
1691593200,+3.54,+26.291, +1.709,+0.932
1691596800,+3.54,+26.545, +1.728,+0.932
1691600400,+3.54,+26.842, +1.742,+0.932
1691604000,+3.54,+27.130, +1.773,+0.932
1691607600,+3.53,+27.342, +1.772,+0.931
1691611200,+3.53,+27.436, +1.766,+0.932
1691614800,+3.54,+27.555, +1.756,+0.931
1691618400,+3.53,+27.504, +1.724,+0.931
1691622000,+3.53,+27.453, +1.709,+0.931
1691625600,+3.54,+27.368, +1.698,+0.932
1691629200,+3.54,+27.266, +1.690,+0.931
