7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693702800,+3.53,+25.262, +1.130,+0.926
1693706400,+3.53,+25.119, +1.118,+0.926
1693710000,+3.53,+24.968, +1.042,+0.924
1693713600,+3.53,+24.867, +1.207,+0.927
1693717200,+3.53,+24.758, +1.165,+0.926
1693720800,+3.54,+24.632, +1.141,+0.926
1693724400,+3.54,+24.514, +1.167,+0.927
1693728000,+3.54,+24.363, +1.152,+0.927
1693731600,+3.53,+24.262, +1.154,+0.926
1693735200,+3.53,+24.153, +1.138,+0.926
1693738800,+3.53,+24.069, +1.158,+0.927
1693742400,+3.53,+23.994, +1.125,+0.926
1693746000,+3.53,+24.019, +1.124,+0.926
1693749600,+3.53,+24.178, +1.128,+0.927
1693753200,+3.54,+24.388, +1.097,+0.926
1693756800,+3.53,+24.682, +1.108,+0.926
1693760400,+3.53,+24.968, +1.139,+0.926
1693764000,+3.53,+25.346, +1.156,+0.926
1693767600,+3.53,+25.650, +1.170,+0.926
1693771200,+3.53,+25.768, +1.172,+0.926
1693774800,+3.53,+25.768, +1.079,+0.925
1693778400,+3.54,+25.641, +1.129,+0.925
1693782000,+3.53,+25.464, +1.102,+0.925
1693785600,+3.53,+25.338, +1.083,+0.925
1693789200,+3.53,+25.187, +1.076,+0.926
