7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692892800,+3.54,+25.633, +1.539,+0.929
1692896400,+3.53,+25.920, +1.561,+0.929
1692900000,+3.53,+26.368, +1.578,+0.929
1692903600,+3.54,+26.596, +1.592,+0.928
1692907200,+3.54,+26.664, +1.543,+0.928
1692910800,+3.54,+26.588, +1.518,+0.928
1692914400,+3.53,+26.469, +1.504,+0.929
1692918000,+3.53,+26.376, +1.474,+0.928
1692921600,+3.53,+26.258, +1.472,+0.928
1692925200,+3.53,+26.106, +1.468,+0.929
1692928800,+3.54,+25.945, +1.473,+0.929
1692932400,+3.54,+25.776, +1.490,+0.929
1692936000,+3.54,+25.633, +1.477,+0.929
1692939600,+3.54,+25.464, +1.466,+0.929
1692943200,+3.53,+25.321, +1.473,+0.929
1692946800,+3.53,+25.187, +1.456,+0.929
1692950400,+3.53,+25.043, +1.465,+0.929
1692954000,+3.54,+24.926, +1.450,+0.930
1692957600,+3.54,+24.808, +1.454,+0.930
1692961200,+3.54,+24.699, +1.439,+0.930
1692964800,+3.54,+24.615, +1.418,+0.930
1692968400,+3.54,+24.648, +1.425,+0.930
1692972000,+3.54,+24.816, +1.413,+0.929
1692975600,+3.53,+25.043, +1.421,+0.929
1692979200,+3.53,+25.355, +1.432,+0.929
