7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696924800,+3.51,+18.640, +2.391,+0.928
1696928400,+3.52,+18.472, +2.393,+0.927
1696932000,+3.52,+18.329, +2.399,+0.928
1696935600,+3.52,+18.194, +2.445,+0.928
1696939200,+3.52,+18.109, +2.375,+0.927
1696942800,+3.52,+18.168, +2.419,+0.927
1696946400,+3.51,+18.463, +2.472,+0.927
1696950000,+3.51,+18.926, +2.449,+0.927
1696953600,+3.51,+19.447, +2.526,+0.927
1696957200,+3.51,+19.925, +2.554,+0.926
1696960800,+3.51,+20.453, +2.606,+0.926
1696964400,+3.51,+20.888, +2.668,+0.926
1696968000,+3.51,+21.106, +2.689,+0.926
1696971600,+3.52,+21.164, +2.644,+0.926
1696975200,+3.51,+21.022, +2.500,+0.924
1696978800,+3.51,+20.804, +2.424,+0.925
1696982400,+3.52,+20.570, +2.470,+0.925
1696986000,+3.52,+20.411, +2.483,+0.926
1696989600,+3.52,+20.344, +2.486,+0.927
1696993200,+3.52,+20.310, +2.517,+0.927
1696996800,+3.52,+20.260, +2.424,+0.927
1697000400,+3.52,+20.210, +2.485,+0.927
1697004000,+3.52,+20.185, +2.457,+0.927
1697007600,+3.52,+20.168, +2.424,+0.926
1697011200,+3.52,+20.143, +2.477,+0.927
