7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689742800,+3.53,+24.187, +3.475,+0.939
1689746400,+3.53,+23.977, +3.478,+0.939
1689750000,+3.54,+23.776, +3.453,+0.939
1689753600,+3.54,+23.591, +3.482,+0.940
1689757200,+3.54,+23.424, +3.470,+0.940
1689760800,+3.54,+23.256, +3.466,+0.940
1689764400,+3.53,+23.147, +3.508,+0.940
1689768000,+3.53,+23.105, +3.490,+0.940
1689771600,+3.53,+23.214, +3.520,+0.940
1689775200,+3.54,+23.499, +3.620,+0.939
1689778800,+3.53,+24.002, +3.806,+0.939
1689782400,+3.53,+24.741, +4.017,+0.938
1689786000,+3.53,+25.523, +4.487,+0.938
1689789600,+3.53,+26.224, +4.654,+0.937
1689793200,+3.53,+26.926, +4.714,+0.936
1689796800,+3.53,+27.308, +4.630,+0.936
1689800400,+3.53,+27.470, +4.597,+0.935
1689804000,+3.54,+27.631, +4.322,+0.936
1689807600,+3.53,+27.461, +3.960,+0.936
1689811200,+3.53,+27.147, +3.710,+0.936
1689814800,+3.54,+26.748, +3.398,+0.937
1689818400,+3.53,+26.232, +3.075,+0.935
1689822000,+3.54,+25.709, +3.250,+0.938
1689825600,+3.54,+25.254, +3.241,+0.937
1689829200,+3.54,+24.858, +3.334,+0.939
