7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692622800,+3.53,+25.102, +1.646,+0.931
1692626400,+3.53,+25.220, +1.637,+0.930
1692630000,+3.53,+25.405, +1.651,+0.930
1692633600,+3.54,+25.675, +1.675,+0.930
1692637200,+3.53,+26.021, +1.697,+0.930
1692640800,+3.53,+26.410, +1.710,+0.929
1692644400,+3.54,+26.681, +1.725,+0.929
1692648000,+3.54,+26.799, +1.707,+0.929
1692651600,+3.54,+26.799, +1.672,+0.929
1692655200,+3.54,+26.723, +1.625,+0.929
1692658800,+3.54,+26.596, +1.602,+0.929
1692662400,+3.53,+26.435, +1.604,+0.929
1692666000,+3.53,+26.283, +1.596,+0.929
1692669600,+3.53,+26.114, +1.612,+0.930
1692673200,+3.54,+25.937, +1.611,+0.930
1692676800,+3.54,+25.819, +1.595,+0.930
1692680400,+3.54,+25.684, +1.597,+0.930
1692684000,+3.54,+25.549, +1.599,+0.930
1692687600,+3.54,+25.397, +1.602,+0.930
1692691200,+3.53,+25.271, +1.465,+0.929
1692694800,+3.53,+25.170, +1.629,+0.930
1692698400,+3.54,+25.043, +1.633,+0.931
1692702000,+3.54,+24.926, +1.582,+0.930
1692705600,+3.54,+24.833, +1.622,+0.931
1692709200,+3.54,+24.858, +1.605,+0.931
