7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691092800,+3.53,+25.675, +2.192,+0.934
1691096400,+3.53,+25.726, +2.156,+0.934
1691100000,+3.53,+25.734, +2.115,+0.934
1691103600,+3.53,+25.692, +2.066,+0.934
1691107200,+3.54,+25.641, +2.024,+0.934
1691110800,+3.54,+25.591, +1.994,+0.934
1691114400,+3.54,+25.515, +1.961,+0.934
1691118000,+3.54,+25.456, +1.938,+0.934
1691121600,+3.53,+25.389, +1.918,+0.934
1691125200,+3.53,+25.321, +1.896,+0.934
1691128800,+3.53,+25.254, +1.875,+0.935
1691132400,+3.53,+25.229, +1.852,+0.935
1691136000,+3.53,+25.161, +1.833,+0.935
1691139600,+3.53,+25.119, +1.804,+0.935
1691143200,+3.53,+25.052, +1.797,+0.935
1691146800,+3.53,+25.027, +1.775,+0.935
1691150400,+3.53,+24.985, +1.765,+0.935
1691154000,+3.53,+24.985, +1.772,+0.935
1691157600,+3.53,+25.043, +1.751,+0.935
1691161200,+3.53,+25.161, +1.757,+0.934
1691164800,+3.53,+25.304, +1.770,+0.934
1691168400,+3.53,+25.397, +1.769,+0.934
1691172000,+3.53,+25.405, +1.776,+0.934
1691175600,+3.53,+25.296, +1.782,+0.935
1691179200,+3.53,+25.237, +1.830,+0.934
