7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1700398800,+3.51,+17.687, +3.240,+0.926
1700402400,+3.51,+17.763, +3.252,+0.926
1700406000,+3.51,+18.109, +3.271,+0.925
1700409600,+3.51,+18.564, +3.281,+0.925
1700413200,+3.51,+19.077, +3.279,+0.924
1700416800,+3.51,+19.481, +3.254,+0.924
1700420400,+3.51,+19.816, +3.289,+0.924
1700424000,+3.51,+19.883, +3.247,+0.923
1700427600,+3.51,+19.766, +3.312,+0.924
1700431200,+3.51,+19.606, +3.279,+0.924
1700434800,+3.51,+19.355, +3.241,+0.924
1700438400,+3.51,+19.153, +3.229,+0.924
1700442000,+3.51,+18.977, +3.229,+0.925
1700445600,+3.51,+18.800, +3.222,+0.925
1700449200,+3.51,+18.632, +3.233,+0.925
1700452800,+3.51,+18.548, +3.243,+0.925
1700456400,+3.51,+18.463, +3.245,+0.925
1700460000,+3.51,+18.455, +3.232,+0.925
1700463600,+3.51,+18.514, +3.227,+0.925
1700467200,+3.51,+18.522, +3.214,+0.925
1700470800,+3.51,+18.506, +3.213,+0.925
1700474400,+3.51,+18.539, +3.206,+0.925
1700478000,+3.51,+18.573, +3.205,+0.925
1700481600,+3.51,+18.640, +3.197,+0.925
1700485200,+3.51,+18.699, +3.019,+0.923
