7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689562800,+3.53,+23.801, +3.639,+0.940
1689566400,+3.54,+23.616, +3.602,+0.940
1689570000,+3.54,+23.491, +3.573,+0.940
1689573600,+3.54,+23.373, +3.599,+0.940
1689577200,+3.54,+23.323, +3.566,+0.940
1689580800,+3.53,+23.281, +3.539,+0.940
1689584400,+3.53,+23.264, +3.555,+0.940
1689588000,+3.53,+23.273, +3.443,+0.940
1689591600,+3.53,+23.273, +3.487,+0.940
1689595200,+3.54,+23.323, +3.488,+0.940
1689598800,+3.54,+23.491, +3.555,+0.940
1689602400,+3.53,+23.801, +3.650,+0.940
1689606000,+3.53,+24.161, +3.832,+0.939
1689609600,+3.53,+24.690, +3.970,+0.939
1689613200,+3.53,+24.842, +4.172,+0.938
1689616800,+3.53,+24.774, +4.098,+0.938
1689620400,+3.53,+25.187, +4.279,+0.939
1689624000,+3.53,+25.726, +4.348,+0.937
1689627600,+3.53,+26.283, +4.703,+0.937
1689631200,+3.53,+26.478, +4.607,+0.937
1689634800,+3.54,+25.608, +4.702,+0.934
1689638400,+3.53,+24.858, +4.327,+0.938
1689642000,+3.53,+24.254, +3.669,+0.939
1689645600,+3.53,+23.876, +3.599,+0.939
1689649200,+3.54,+23.600, +3.570,+0.940
