7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693162800,+3.54,+26.748, +1.245,+0.926
1693166400,+3.53,+26.867, +1.246,+0.926
1693170000,+3.54,+26.782, +1.270,+0.927
1693173600,+3.54,+26.681, +1.225,+0.926
1693177200,+3.54,+26.528, +1.229,+0.927
1693180800,+3.53,+26.384, +1.205,+0.927
1693184400,+3.53,+26.215, +1.205,+0.927
1693188000,+3.53,+26.114, +1.193,+0.927
1693191600,+3.54,+25.979, +1.191,+0.927
1693195200,+3.54,+25.878, +1.202,+0.927
1693198800,+3.54,+25.793, +1.163,+0.927
1693202400,+3.54,+25.717, +1.152,+0.927
1693206000,+3.54,+25.608, +1.121,+0.927
1693209600,+3.54,+25.515, +1.137,+0.927
1693213200,+3.54,+25.439, +0.959,+0.923
1693216800,+3.53,+25.372, +1.103,+0.925
1693220400,+3.53,+25.304, +0.975,+0.921
1693224000,+3.53,+25.245, +1.336,+0.928
1693227600,+3.53,+25.262, +1.331,+0.928
1693231200,+3.53,+25.414, +1.385,+0.928
1693234800,+3.54,+25.658, +1.386,+0.928
1693238400,+3.54,+25.886, +1.402,+0.928
1693242000,+3.53,+26.241, +1.446,+0.927
1693245600,+3.53,+26.452, +1.481,+0.927
1693249200,+3.54,+26.952, +1.542,+0.927
