7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698634800,+3.52,+20.101, +2.689,+0.926
1698638400,+3.51,+19.950, +2.744,+0.926
1698642000,+3.51,+19.875, +2.677,+0.926
1698645600,+3.51,+19.875, +2.674,+0.926
1698649200,+3.51,+19.774, +2.641,+0.926
1698652800,+3.52,+19.623, +2.675,+0.925
1698656400,+3.52,+19.539, +2.739,+0.926
1698660000,+3.52,+19.464, +2.752,+0.926
1698663600,+3.52,+19.338, +2.762,+0.927
1698667200,+3.52,+19.237, +2.777,+0.927
1698670800,+3.52,+19.212, +2.778,+0.926
1698674400,+3.52,+19.363, +2.778,+0.926
1698678000,+3.52,+19.682, +2.810,+0.926
1698681600,+3.52,+20.059, +2.844,+0.926
1698685200,+3.52,+20.478, +2.902,+0.925
1698688800,+3.51,+20.863, +2.935,+0.925
1698692400,+3.52,+21.181, +2.970,+0.926
1698696000,+3.52,+21.240, +2.947,+0.926
1698699600,+3.52,+21.214, +2.956,+0.926
1698703200,+3.51,+21.081, +2.871,+0.926
1698706800,+3.51,+20.913, +2.812,+0.925
1698710400,+3.52,+20.737, +2.784,+0.925
1698714000,+3.52,+20.595, +2.777,+0.926
1698717600,+3.52,+20.470, +2.757,+0.926
1698721200,+3.52,+20.319, +2.721,+0.926
