7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695502800,+3.53,+23.792, +2.099,+0.925
1695506400,+3.53,+23.583, +2.028,+0.925
1695510000,+3.53,+23.398, +1.949,+0.925
1695513600,+3.52,+23.139, +1.955,+0.925
1695517200,+3.53,+22.896, +1.925,+0.925
1695520800,+3.53,+22.670, +1.940,+0.926
1695524400,+3.53,+22.494, +1.936,+0.926
1695528000,+3.53,+22.344, +1.958,+0.926
1695531600,+3.53,+22.260, +2.003,+0.926
1695535200,+3.52,+22.168, +1.963,+0.926
1695538800,+3.52,+22.026, +1.961,+0.926
1695542400,+3.53,+21.934, +1.961,+0.926
1695546000,+3.53,+21.833, +1.948,+0.926
1695549600,+3.53,+21.691, +1.954,+0.926
1695553200,+3.53,+21.541, +1.979,+0.926
1695556800,+3.53,+21.424, +1.977,+0.926
1695560400,+3.53,+21.407, +2.004,+0.927
1695564000,+3.53,+21.608, +1.988,+0.926
1695567600,+3.52,+21.917, +1.963,+0.926
1695571200,+3.53,+22.386, +2.047,+0.925
1695574800,+3.52,+22.829, +2.082,+0.926
1695578400,+3.53,+23.365, +2.170,+0.925
1695582000,+3.52,+23.784, +2.203,+0.925
1695585600,+3.52,+24.027, +2.210,+0.925
1695589200,+3.52,+24.077, +2.221,+0.925
