7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698274800,+3.51,+20.227, +2.750,+0.926
1698278400,+3.52,+20.084, +2.727,+0.926
1698282000,+3.51,+19.959, +2.699,+0.926
1698285600,+3.51,+19.824, +2.665,+0.926
1698289200,+3.51,+19.757, +2.667,+0.926
1698292800,+3.51,+19.699, +2.580,+0.925
1698296400,+3.51,+19.632, +2.621,+0.926
1698300000,+3.51,+19.598, +2.636,+0.926
1698303600,+3.51,+19.523, +2.599,+0.926
1698307200,+3.52,+19.472, +2.615,+0.927
1698310800,+3.52,+19.464, +2.592,+0.926
1698314400,+3.52,+19.380, +2.588,+0.926
1698318000,+3.52,+19.321, +2.604,+0.927
1698321600,+3.52,+19.271, +2.595,+0.926
1698325200,+3.52,+19.237, +2.626,+0.926
1698328800,+3.52,+19.355, +2.608,+0.927
1698332400,+3.51,+19.573, +2.377,+0.923
1698336000,+3.51,+19.833, +2.681,+0.926
1698339600,+3.52,+20.160, +2.749,+0.926
1698343200,+3.52,+20.403, +2.816,+0.926
1698346800,+3.52,+20.587, +2.840,+0.926
1698350400,+3.52,+20.620, +2.814,+0.926
1698354000,+3.52,+20.587, +2.785,+0.926
1698357600,+3.52,+20.511, +2.750,+0.925
1698361200,+3.52,+20.336, +2.706,+0.926
