7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695592800,+3.52,+23.893, +2.159,+0.925
1695596400,+3.53,+23.650, +2.092,+0.925
1695600000,+3.53,+23.390, +2.041,+0.925
1695603600,+3.52,+23.130, +2.043,+0.925
1695607200,+3.53,+22.921, +2.048,+0.925
1695610800,+3.53,+22.670, +2.045,+0.925
1695614400,+3.53,+22.528, +2.042,+0.926
1695618000,+3.53,+22.444, +2.040,+0.926
1695621600,+3.53,+22.352, +2.043,+0.926
1695625200,+3.53,+22.227, +2.054,+0.926
1695628800,+3.52,+22.076, +2.046,+0.926
1695632400,+3.53,+21.934, +2.076,+0.926
1695636000,+3.53,+21.808, +2.072,+0.926
1695639600,+3.53,+21.691, +2.089,+0.926
1695643200,+3.53,+21.608, +2.080,+0.927
1695646800,+3.53,+21.641, +2.093,+0.926
1695650400,+3.52,+21.867, +2.101,+0.926
1695654000,+3.53,+22.202, +2.104,+0.925
1695657600,+3.53,+22.578, +2.124,+0.925
1695661200,+3.52,+23.022, +2.116,+0.924
1695664800,+3.53,+23.365, +2.209,+0.925
1695668400,+3.53,+23.683, +2.298,+0.925
1695672000,+3.52,+23.826, +2.296,+0.925
1695675600,+3.52,+23.994, +2.268,+0.925
1695679200,+3.53,+23.834, +2.226,+0.925
