7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699138800,+3.51,+18.615, +3.481,+0.925
1699142400,+3.51,+18.379, +3.397,+0.925
1699146000,+3.51,+18.177, +3.390,+0.925
1699149600,+3.51,+17.966, +3.321,+0.925
1699153200,+3.50,+17.729, +3.338,+0.926
1699156800,+3.51,+17.501, +3.402,+0.926
1699160400,+3.51,+17.298, +3.414,+0.926
1699164000,+3.51,+17.145, +3.407,+0.927
1699167600,+3.51,+16.993, +3.394,+0.926
1699171200,+3.51,+16.840, +3.421,+0.927
1699174800,+3.50,+16.678, +3.492,+0.928
1699178400,+3.50,+16.559, +3.505,+0.928
1699182000,+3.50,+16.423, +3.556,+0.928
1699185600,+3.50,+16.295, +3.503,+0.927
1699189200,+3.50,+16.261, +3.559,+0.928
1699192800,+3.50,+16.466, +3.575,+0.927
1699196400,+3.51,+16.967, +3.574,+0.926
1699200000,+3.50,+17.476, +3.524,+0.926
1699203600,+3.51,+18.033, +3.626,+0.925
1699207200,+3.50,+18.480, +3.575,+0.924
1699210800,+3.50,+18.800, +3.493,+0.924
1699214400,+3.51,+18.993, +3.510,+0.924
1699218000,+3.50,+18.901, +3.462,+0.924
1699221600,+3.50,+18.775, +3.443,+0.924
1699225200,+3.51,+18.447, +3.342,+0.925
