7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699318800,+3.50,+17.687, +3.452,+0.926
1699322400,+3.50,+17.433, +3.478,+0.927
1699326000,+3.51,+17.205, +3.459,+0.927
1699329600,+3.51,+17.095, +3.471,+0.927
1699333200,+3.51,+16.993, +3.441,+0.927
1699336800,+3.50,+16.814, +3.502,+0.927
1699340400,+3.50,+16.653, +3.439,+0.928
1699344000,+3.50,+16.483, +3.425,+0.928
1699347600,+3.50,+16.389, +3.478,+0.928
1699351200,+3.50,+16.312, +3.500,+0.928
1699354800,+3.50,+16.218, +3.520,+0.928
1699358400,+3.50,+16.073, +3.294,+0.926
1699362000,+3.50,+16.014, +3.491,+0.928
1699365600,+3.50,+16.253, +3.393,+0.927
1699369200,+3.50,+16.806, +3.453,+0.926
1699372800,+3.50,+17.442, +3.516,+0.925
1699376400,+3.50,+18.101, +3.537,+0.924
1699380000,+3.50,+18.615, +3.496,+0.923
1699383600,+3.50,+18.968, +3.544,+0.924
1699387200,+3.51,+19.145, +3.352,+0.921
1699390800,+3.51,+19.077, +3.439,+0.923
1699394400,+3.51,+18.951, +3.400,+0.924
1699398000,+3.51,+18.632, +3.239,+0.922
1699401600,+3.51,+18.236, +3.414,+0.926
1699405200,+3.51,+17.924, +3.408,+0.926
