7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1700128800,+3.51,+18.867, +3.141,+0.925
1700132400,+3.51,+18.842, +3.148,+0.925
1700136000,+3.51,+18.817, +3.138,+0.925
1700139600,+3.51,+18.834, +3.106,+0.925
1700143200,+3.51,+18.859, +3.108,+0.925
1700146800,+3.51,+18.935, +3.183,+0.925
1700150400,+3.51,+19.027, +3.195,+0.925
1700154000,+3.51,+19.086, +3.201,+0.924
1700157600,+3.51,+19.103, +3.238,+0.924
1700161200,+3.51,+19.128, +3.266,+0.924
1700164800,+3.51,+19.170, +3.252,+0.924
1700168400,+3.51,+19.162, +3.398,+0.924
1700172000,+3.51,+19.103, +3.316,+0.925
1700175600,+3.51,+19.044, +3.250,+0.924
1700179200,+3.51,+18.977, +3.153,+0.924
1700182800,+3.51,+18.968, +3.326,+0.925
1700186400,+3.51,+18.943, +3.417,+0.924
1700190000,+3.51,+18.926, +3.587,+0.924
1700193600,+3.51,+18.926, +3.392,+0.924
1700197200,+3.51,+18.935, +3.561,+0.924
1700200800,+3.51,+18.926, +3.416,+0.925
1700204400,+3.51,+18.926, +3.316,+0.925
1700208000,+3.51,+18.918, +3.272,+0.924
1700211600,+3.51,+18.918, +3.186,+0.925
1700215200,+3.51,+18.893, +3.180,+0.925
