7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696114800,+3.53,+23.750, +1.916,+0.926
1696118400,+3.53,+23.574, +1.878,+0.926
1696122000,+3.53,+23.457, +1.848,+0.926
1696125600,+3.53,+23.348, +1.842,+0.926
1696129200,+3.52,+23.223, +1.833,+0.926
1696132800,+3.52,+23.139, +1.837,+0.926
1696136400,+3.52,+23.072, +1.831,+0.926
1696140000,+3.52,+23.022, +1.833,+0.926
1696143600,+3.52,+23.013, +1.812,+0.926
1696147200,+3.52,+22.980, +1.804,+0.926
1696150800,+3.53,+22.904, +1.811,+0.926
1696154400,+3.53,+22.821, +1.807,+0.926
1696158000,+3.53,+22.770, +1.810,+0.926
1696161600,+3.53,+22.712, +1.812,+0.926
1696165200,+3.53,+22.762, +1.820,+0.926
1696168800,+3.53,+22.846, +1.834,+0.926
1696172400,+3.52,+23.030, +1.873,+0.926
1696176000,+3.53,+23.357, +1.937,+0.926
1696179600,+3.53,+23.600, +1.994,+0.926
1696183200,+3.53,+23.817, +2.073,+0.926
1696186800,+3.53,+23.851, +2.026,+0.926
1696190400,+3.52,+24.052, +2.058,+0.926
1696194000,+3.53,+23.985, +2.010,+0.926
1696197600,+3.53,+23.801, +1.959,+0.926
1696201200,+3.53,+23.600, +1.912,+0.926
