7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701208800,+3.50,+15.714, +3.553,+0.926
1701212400,+3.50,+15.500, +3.508,+0.926
1701216000,+3.50,+15.277, +3.485,+0.927
1701219600,+3.50,+15.053, +3.474,+0.927
1701223200,+3.50,+14.846, +3.476,+0.927
1701226800,+3.50,+14.656, +3.473,+0.927
1701230400,+3.50,+14.457, +3.486,+0.927
1701234000,+3.50,+14.284, +3.505,+0.928
1701237600,+3.50,+14.127, +3.521,+0.928
1701241200,+3.50,+13.971, +3.542,+0.927
1701244800,+3.50,+13.858, +3.533,+0.927
1701248400,+3.50,+13.727, +3.567,+0.928
1701252000,+3.50,+13.587, +3.586,+0.928
1701255600,+3.50,+13.430, +3.606,+0.928
1701259200,+3.50,+13.298, +3.639,+0.928
1701262800,+3.50,+13.219, +3.662,+0.928
1701266400,+3.50,+13.290, +3.691,+0.928
1701270000,+3.50,+13.596, +3.683,+0.928
1701273600,+3.50,+13.927, +3.720,+0.927
1701277200,+3.50,+14.336, +3.741,+0.927
1701280800,+3.50,+14.647, +3.753,+0.927
1701284400,+3.50,+14.993, +3.789,+0.927
1701288000,+3.50,+15.079, +3.764,+0.926
1701291600,+3.50,+15.053, +3.763,+0.927
1701295200,+3.50,+14.906, +3.716,+0.927
