7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694692800,+3.53,+24.170, +1.542,+0.926
1694696400,+3.53,+24.187, +1.538,+0.926
1694700000,+3.53,+24.296, +1.533,+0.926
1694703600,+3.53,+24.522, +1.527,+0.926
1694707200,+3.53,+24.808, +1.566,+0.926
1694710800,+3.53,+25.119, +1.572,+0.925
1694714400,+3.53,+25.507, +1.617,+0.925
1694718000,+3.53,+25.793, +1.634,+0.925
1694721600,+3.53,+25.970, +1.611,+0.925
1694725200,+3.53,+25.937, +1.598,+0.925
1694728800,+3.53,+25.709, +1.557,+0.925
1694732400,+3.53,+25.515, +1.527,+0.925
1694736000,+3.53,+25.338, +1.499,+0.925
1694739600,+3.53,+25.170, +1.481,+0.925
1694743200,+3.53,+25.069, +1.489,+0.925
1694746800,+3.53,+24.951, +1.480,+0.925
1694750400,+3.53,+24.892, +1.447,+0.925
1694754000,+3.53,+24.842, +1.447,+0.925
1694757600,+3.53,+24.741, +1.440,+0.925
1694761200,+3.54,+24.573, +2.590,+0.927
1694764800,+3.54,+24.422, +2.400,+0.926
1694768400,+3.53,+24.354, +1.956,+0.926
1694772000,+3.53,+24.329, +1.723,+0.926
1694775600,+3.53,+24.279, +1.616,+0.926
1694779200,+3.53,+24.220, +1.576,+0.926
