7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699048800,+3.50,+18.741, +3.332,+0.924
1699052400,+3.50,+18.665, +3.269,+0.924
1699056000,+3.50,+18.556, +3.190,+0.923
1699059600,+3.50,+18.539, +3.276,+0.925
1699063200,+3.51,+18.438, +3.270,+0.925
1699066800,+3.51,+18.320, +3.261,+0.925
1699070400,+3.51,+18.194, +3.260,+0.925
1699074000,+3.51,+18.093, +3.150,+0.924
1699077600,+3.51,+18.017, +3.235,+0.925
1699081200,+3.51,+17.949, +3.277,+0.926
1699084800,+3.50,+17.831, +3.283,+0.926
1699088400,+3.50,+17.713, +3.287,+0.926
1699092000,+3.50,+17.628, +3.296,+0.926
1699095600,+3.50,+17.560, +3.317,+0.926
1699099200,+3.51,+17.518, +3.306,+0.926
1699102800,+3.51,+17.510, +3.249,+0.926
1699106400,+3.50,+17.611, +3.298,+0.926
1699110000,+3.50,+17.797, +3.013,+0.922
1699113600,+3.51,+18.059, +3.522,+0.925
1699117200,+3.51,+18.354, +3.564,+0.925
1699120800,+3.50,+18.691, +3.240,+0.917
1699124400,+3.50,+18.842, +3.673,+0.924
1699128000,+3.51,+19.010, +3.644,+0.924
1699131600,+3.51,+18.960, +3.634,+0.924
1699135200,+3.51,+18.859, +3.556,+0.925
