7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693522800,+3.53,+26.097, +1.221,+0.926
1693526400,+3.53,+25.996, +1.157,+0.925
1693530000,+3.53,+25.869, +1.230,+0.926
1693533600,+3.54,+25.776, +1.215,+0.927
1693537200,+3.54,+25.675, +1.230,+0.927
1693540800,+3.54,+25.549, +1.196,+0.926
1693544400,+3.54,+25.473, +1.181,+0.927
1693548000,+3.53,+25.372, +1.150,+0.927
1693551600,+3.53,+25.296, +1.166,+0.927
1693555200,+3.53,+25.212, +1.172,+0.927
1693558800,+3.53,+25.144, +1.169,+0.927
1693562400,+3.53,+25.060, +1.061,+0.926
1693566000,+3.53,+25.027, +1.222,+0.927
1693569600,+3.53,+25.001, +1.189,+0.927
1693573200,+3.53,+25.052, +1.188,+0.927
1693576800,+3.53,+25.178, +1.211,+0.927
1693580400,+3.53,+25.389, +1.204,+0.927
1693584000,+3.54,+25.608, +1.177,+0.927
1693587600,+3.54,+25.709, +1.161,+0.926
1693591200,+3.54,+25.810, +1.239,+0.927
1693594800,+3.54,+25.759, +1.218,+0.926
1693598400,+3.54,+25.717, +1.200,+0.926
1693602000,+3.54,+25.650, +1.296,+0.927
1693605600,+3.54,+25.616, +1.414,+0.927
1693609200,+3.54,+25.557, +1.401,+0.927
