7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699408800,+3.50,+17.696, +3.382,+0.926
1699412400,+3.50,+17.484, +3.367,+0.926
1699416000,+3.51,+17.230, +3.357,+0.927
1699419600,+3.51,+17.018, +3.407,+0.928
1699423200,+3.50,+16.823, +3.472,+0.928
1699426800,+3.50,+16.636, +3.472,+0.928
1699430400,+3.50,+16.483, +3.512,+0.928
1699434000,+3.50,+16.329, +3.519,+0.928
1699437600,+3.50,+16.193, +3.540,+0.929
1699441200,+3.50,+16.065, +3.535,+0.929
1699444800,+3.50,+15.945, +3.483,+0.929
1699448400,+3.50,+15.919, +3.570,+0.929
1699452000,+3.50,+16.159, +3.527,+0.928
1699455600,+3.50,+16.738, +3.570,+0.926
1699459200,+3.50,+17.408, +3.563,+0.925
1699462800,+3.50,+18.084, +3.539,+0.925
1699466400,+3.50,+18.674, +3.589,+0.924
1699470000,+3.51,+19.019, +3.618,+0.924
1699473600,+3.51,+19.237, +3.612,+0.923
1699477200,+3.51,+19.204, +3.568,+0.924
1699480800,+3.51,+19.077, +3.564,+0.924
1699484400,+3.51,+18.808, +3.534,+0.925
1699488000,+3.51,+18.489, +3.497,+0.925
1699491600,+3.51,+18.185, +3.506,+0.926
1699495200,+3.51,+17.983, +3.452,+0.926
