7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693792800,+3.53,+25.010, +1.078,+0.925
1693796400,+3.53,+24.867, +1.080,+0.926
1693800000,+3.53,+24.716, +1.046,+0.925
1693803600,+3.54,+24.573, +1.049,+0.926
1693807200,+3.54,+24.422, +1.056,+0.926
1693810800,+3.53,+24.279, +1.048,+0.926
1693814400,+3.53,+24.161, +1.017,+0.926
1693818000,+3.53,+24.010, +1.010,+0.926
1693821600,+3.53,+23.859, +1.014,+0.926
1693825200,+3.53,+23.717, +1.002,+0.926
1693828800,+3.54,+23.600, +0.990,+0.926
1693832400,+3.54,+23.591, +1.001,+0.926
1693836000,+3.53,+23.742, +0.992,+0.926
1693839600,+3.53,+24.019, +0.931,+0.924
1693843200,+3.53,+24.329, +1.034,+0.926
1693846800,+3.53,+24.716, +1.047,+0.925
1693850400,+3.53,+25.170, +1.125,+0.926
1693854000,+3.53,+25.540, +1.135,+0.925
1693857600,+3.53,+25.667, +1.149,+0.925
1693861200,+3.53,+25.658, +1.127,+0.925
1693864800,+3.53,+25.473, +1.069,+0.924
1693868400,+3.53,+25.304, +1.068,+0.925
1693872000,+3.53,+25.094, +1.050,+0.925
1693875600,+3.53,+24.917, +1.060,+0.925
1693879200,+3.53,+24.766, +1.051,+0.925
