7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695232800,+3.52,+24.161, +1.719,+0.925
1695236400,+3.52,+24.279, +1.751,+0.925
1695240000,+3.53,+24.388, +1.761,+0.925
1695243600,+3.53,+24.354, +1.692,+0.925
1695247200,+3.53,+24.270, +1.704,+0.925
1695250800,+3.53,+24.145, +1.621,+0.925
1695254400,+3.53,+24.027, +1.597,+0.925
1695258000,+3.53,+23.926, +1.562,+0.925
1695261600,+3.53,+23.851, +1.576,+0.925
1695265200,+3.53,+23.784, +1.579,+0.925
1695268800,+3.53,+23.683, +1.576,+0.925
1695272400,+3.53,+23.600, +1.563,+0.925
1695276000,+3.53,+23.524, +1.567,+0.925
1695279600,+3.53,+23.449, +1.630,+0.925
1695283200,+3.53,+23.390, +1.600,+0.925
1695286800,+3.53,+23.315, +1.574,+0.925
1695290400,+3.53,+23.223, +1.620,+0.926
1695294000,+3.53,+23.181, +1.591,+0.925
1695297600,+3.53,+23.114, +1.636,+0.926
1695301200,+3.53,+23.130, +1.590,+0.925
1695304800,+3.53,+23.273, +1.637,+0.926
1695308400,+3.53,+23.499, +1.638,+0.925
1695312000,+3.53,+23.784, +1.670,+0.925
1695315600,+3.53,+24.052, +1.729,+0.925
1695319200,+3.53,+24.422, +1.781,+0.925
