7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690012800,+3.54,+25.035, +2.937,+0.938
1690016400,+3.54,+24.648, +2.880,+0.938
1690020000,+3.54,+24.489, +2.981,+0.938
1690023600,+3.54,+24.321, +3.001,+0.938
1690027200,+3.54,+24.212, +3.058,+0.939
1690030800,+3.54,+24.254, +3.056,+0.938
1690034400,+3.54,+24.455, +3.168,+0.938
1690038000,+3.54,+24.909, +3.448,+0.938
1690041600,+3.53,+25.245, +3.337,+0.937
1690045200,+3.54,+25.641, +3.005,+0.936
1690048800,+3.54,+26.122, +2.726,+0.933
1690052400,+3.54,+26.655, +2.910,+0.935
1690056000,+3.54,+26.986, +2.639,+0.934
1690059600,+3.54,+27.334, +2.623,+0.934
1690063200,+3.54,+27.028, +3.736,+0.936
1690066800,+3.54,+26.384, +4.103,+0.937
1690070400,+3.54,+26.021, +3.741,+0.937
1690074000,+3.54,+25.616, +3.868,+0.937
1690077600,+3.54,+25.313, +3.666,+0.937
1690081200,+3.54,+25.035, +3.418,+0.938
1690084800,+3.54,+24.749, +3.360,+0.938
1690088400,+3.54,+24.447, +3.101,+0.938
1690092000,+3.54,+24.212, +3.125,+0.938
1690095600,+3.54,+24.019, +3.052,+0.938
1690099200,+3.54,+23.801, +3.030,+0.939
